lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.5038590099279,26.5137777349446,2016-10-17 13:32:50,"Kunda linn",ei ole vaadatud,"Pikemat aega on pime Eha tänav Mäe ja Koidu tänavate vahelisel ajal. v ahepeal kaheks ööks anti valgust, nüüd on endiselt pime. Kas Jõuludeks ikka saame valgustatud tänava või jätkub 'kokkuhoiu 'reziim terveks talveks?",lamp,,
58.9389430473601,23.5530433058739,2016-10-17 09:31:24,"Haapsalu linn",ei ole vaadatud,"Tamme 1 sissesõidu tee vajab hooldust - tee on auklik.",auk,,
59.3761380700716,25.0770395994186,2016-10-17 07:21:15,"Maanteeamet",vaadatud,"Tere,  Sarapiku tee viimane tänavavalgustuse lamp ei põle. Lastel on hommikul ja õhtul seal väga pime käia (kodu asub veel edasi ja õues täiesti pime).",lamp,,
59.6002180205639,25.5004031583667,2016-10-16 13:10:10,"Kuusalu vald",vaadatud,"Meri rikkus teed,.Prügiauto ei saa sõita mööda",,http://www.anna-teada.ee/photos/ca514f7b-8875-436d-8365-24fae62ab7c0.jpg,
58.2201977952613,26.4390009641647,2016-10-16 11:58:42,"Elva linn",vaadatud,"Tee servas suur sügav löökauk. ",auk,http://www.anna-teada.ee/photos/bc5dfcb2-937e-11e6-8429-a2533b7948e7.jpg,
59.3573211227165,26.3664940651752,2016-10-15 21:56:00,"Rakvere linn",vaadatud,"Löökauk",auk,http://www.anna-teada.ee/photos/C4328C07-C74A-4281-8E83-9582B4A84133.jpg,
58.8946703618782,25.5712366104126,2016-10-15 16:18:56,"Paide linn",vaadatud,"Suur tänavaauk paide olerexi väljasõidul. Kraabib auto põhja",,http://www.anna-teada.ee/photos/ecb3bef6-92d9-11e6-83aa-a2533b7948e7.jpg,
59.3114443263591,24.7214760817818,2016-10-15 14:34:51,"Saku vald",vaadatud,"Prügi kotis.",prügi,http://www.anna-teada.ee/photos/3ECC8093-93EA-42C9-BF1F-F4230FDA060A.jpg,
59.386476096948,28.1866720318794,2016-10-15 09:22:59,"Narva linn",ei ole vaadatud,"Проезд от дома 45 до дома 49 по улице Пушкина. Освещения нет ,тратуар весь как после бомбежки, и нет ни одного знака который бы хоть как то ограничивал скоростной режим. ",,http://www.anna-teada.ee/photos/dc994606-9e8c-4d27-b902-c2b76e070ad5.jpg,
58.2499319043619,22.5075256079435,2016-10-14 18:51:48,"Maanteeamet",vaadatud,"2 led riba l@bi minemas.",,http://www.anna-teada.ee/photos/2ea376e1-4bef-43f3-9907-8ec0f2c35d00.jpg,
58.6533434578127,25.9781799372286,2016-10-14 15:20:42,"Põltsamaa linn",vaadatud,"Tere! Nüüd läheb juba vara pimedaks ja tuleb käia piki kõnniteed K.A.Hermanni tänaval (see on kase-allee).  Seda tänavat pidi käivad paljud täiskasvanud töölt koju ja lapsed tulevad koolist või huviringist koju.  Tee otstes põleb valgustus, kuid ülejäänud vahepealne tee on väga pime ja päris raske on pilkases pimeduses liikuda. Kuigi seal on valgustuspostid ja varasematel aastatel neil tuled põlesid, siis nüüd seal valgustust enam ei ole. Minu küsimus oleks, et kas neid valgusteid või kasvõi üht seal tee keskel ei ole võimalik uuesti põlema panna, et poleks nii kole pime liikuda?",lamp,,"Anname tänavavalgustuse hooldajale info edasi"
59.37531,28.1930467,2016-10-14 12:57:26,"Narva linn",ei ole vaadatud,"Tarakonteiner is full",,http://www.anna-teada.ee/photos/48d2d750-2fff-4d5a-94c2-67f64c27b838.jpg,
59.3842796580046,28.1877110525966,2016-10-13 22:19:53,"Narva linn",ei ole vaadatud,"Работы закончились более недели назад, а знак еще стоит",,,
59.4078045777791,24.6176402270794,2016-10-13 20:02:12,"Harku vald",ei ole vaadatud,"Lambid ei põle, osaliselt. ",lamp,,
58.3605339677056,25.6451017968357,2016-10-13 18:10:18,"Maanteeamet",vaadatud,"Probleemiks on tähistamata rekade töövälisel ajal parkimine. Hommikusel kooli kiirustamise ajal on väikestel lastel eriti ohtlik Väluste teed ületada. Vaateväli suurelt varjatud(vahest kaks rekat ,vahel järelkäruga täislastis palgikoormaga). Väljas läheb ka iga päevaga hämaramaks.",,,
58.3876720220196,24.5077192783356,2016-10-13 15:53:51,"Pärnu linn",ei ole vaadatud,"Kas oleks võimalik Lai tn-l ajutiselt märkidega või sebraga märgistada Vanalinna põhikooli õpilaste jaoks tee ületamise koht nii kaua kuni nad kasutavad Decora kõrval platsi kehalise tunni jaoks?  Laste üle tormamine on siin igapäevane probleem ja seda teevad nii suuremad kui väiksemad. Iga päev näen, et liiklusreeglid on lastel meelest ja tuulest.",,http://www.anna-teada.ee/photos/170dc468-9144-11e6-9ef8-a2533b7948e7.jpg,
59.3603381288508,24.5851922035217,2016-10-13 14:06:41,"Saue vald",vaadatud,"Uuetoa tee, Alliku küla, Saue vald. Probleem selles, et uus tee on kenasti valmis tehtud, kuid teekatte servad on ühelt poolt ligemale 50 ck kõrgusel ja teiselt poolt pisut vähem. Kuna teetegijate kontakte ei tea siis edastan probleemi valda. Kui talvekuudel peaks sõiduk libisema sellelt teekattelt välja siis väiksem sõiduk võib sellise kõrguse pealt ka katusele rulluda. Tee on kitsas ja talvekuudel võib see probleemseks osutuda. Minu küsimus on kas teetegijad ka korrastavd teekatte servad, ehk ühtlustavad teekatte tasapinna tee servaga?",,,"info käes"
58.3959547959759,26.87255859375,2016-10-13 13:25:34,"Luunja vald",ei ole vaadatud,"Tere  Ülenurmes, Heki 14a ja Heki 16 piiril ei põle tänavalgustus juba vähemalt 3 kuud. Palun likvideerida probleem. Tänan.",lamp,,
59.3575221,26.368434,2016-10-13 10:59:03,"Rakvere linn",vaadatud,"Auk",auk,,"võetud täitmiseks"
58.3727760232794,24.5303205773234,2016-10-13 08:04:24,"Pärnu linn",ei ole vaadatud,"Õuealal ei peeta kiiruspiirangust kinni.  Kooli kõrval.  Ohtlik koht.  Lahenduseks oleks lamav politseinik. ",,http://www.anna-teada.ee/photos/a5f7cf8c-9086-465b-a09c-3c82b0a39447.jpg,
59.3598039192984,26.3680766522884,2016-10-12 21:20:15,"Rakvere linn",ei ole vaadatud,"Tormi tänava ja Arkna tee ristmikul aia ääres lebab mitmendat päeva surnud kass. ",,http://www.anna-teada.ee/photos/85b63f68-90a8-11e6-9d34-a2533b7948e7.jpg,
59.3066033571083,24.6705722808838,2016-10-12 18:23:43,"Saku vald",vaadatud,"Ülekäik vajab korrastamist",,http://www.anna-teada.ee/photos/dc1ca0f4-908f-11e6-aad9-a2533b7948e7.jpg,
58.312825249836,26.6998940706253,2016-10-12 11:45:24,"Ülenurme vald",vaadatud,"Tere, Aasa elamurajoonis Kurekella tn 11 ja 13 ees ei tööta tänavavalgustuse lambid - enamasti ei põle ning aeg-ajalt lülituvad hetkeks sisse - ülejäänud tänava osal lambid töötavad.",lamp,,
58.8998774057223,24.4237197875191,2016-10-12 07:42:42,"Märjamaa vald",ei ole vaadatud,"Metsa tänaval ei põle hommikuti tänavavalgustus.",lamp,,
57.8278110038807,26.5486308932304,2016-10-11 20:53:52,"Maanteeamet",vaadatud,"Truubid lagunenud ja väikesed. Kraavid liiga madalad ja hooldamata. Seoses sellega krunt liiga märg ja vesi tungib majja. Ei saa teha maja ümbrusse drenaasi. Sellega on kaasnenud vammi teke ja vara ulatuslik lagunemine.",,http://www.anna-teada.ee/photos/abadf892-d424-46cb-b08d-7813e2fcf0f0.jpg,
59.3990074528737,27.2908165678382,2016-10-11 15:46:28,"Kohtla-Järve linn",vaadatud,"Prügimägi",prügi,http://www.anna-teada.ee/photos/a769434b-e32d-4fbc-9eab-c341ca358c3c.jpg,
59.3966424707305,24.5330715179443,2016-10-11 10:05:10,"Saue vald",vaadatud,"Tere. Teist nädalat järjest ei põle Vatsla tee valgustus. Vatsla tee-Kodasema tee nurk on väga pime, seal asub ka klaastaara konteinerid Pimedas on 'väga hea' sinna ka prügi maha panna. Bussipeatus ka täiesti pimedas.",lamp,,"info käes"
59.2774156698407,26.420933925765,2016-10-11 09:25:35,"Vinni vald",vaadatud,"Pajusti alevikus Karsti tänaval (majade nr 2 ja 3 vahel) ei põle tänavavalgustuslamp.",lamp,,
59.4301096955868,24.9624625873053,2016-10-10 07:30:53,"Jõelähtme vald",ei ole vaadatud,"Vanasauna tee sisseaõidul on tarbevee luuk katki",kaev,http://www.anna-teada.ee/photos/63326B44-897A-45A1-AC61-CE1A5E94134E.jpg,
58.2703921830886,25.6312827207148,2016-10-09 21:48:56,"Viljandi vald",vaadatud,"Tänavavalgustuse lamp ei põle korralikult, vilgub.Enamuse ajast on pime",lamp,,
59.4600938702935,24.4543889164925,2016-10-09 19:11:41,"Harku vald",ei ole vaadatud," Tänavavalgustuse lamp ei põle Kivimurru tänaval majade Kivimurru 5 juures",lamp,http://www.anna-teada.ee/photos/107c1822-8e3b-11e6-b2a8-a2533b7948e7.jpg,
59.4450587365778,24.3773491680622,2016-10-09 14:38:35,"Harku vald",vaadatud,"Tere, Vääna-Viti bussipeatuse juures tervise raja puhke koht on sõidetud puruks laupäeva õhtul 8.10.2016. Nägin pimedas ainult puksiir autot ja avariilist Volvo xc70.",,http://www.anna-teada.ee/photos/836a145a-33d5-4494-926d-26e9146774da.jpg,
58.3381203502569,26.7061114311218,2016-10-09 14:05:32,"Ülenurme vald",vaadatud,"Niitamat kinnistu",,,
58.3383681408756,26.7050814628601,2016-10-09 14:04:34,"Ülenurme vald",vaadatud,"Niitmata kinnistu",,,
58.377984920571,26.734784329335,2016-10-09 12:51:09,"Tartu linn",vaadatud,"Auk asfaldis Turu parklas",auk,http://www.anna-teada.ee/photos/F3E4BDFB-6C36-48AF-A11E-DA5BA7262D22.jpg,
58.9414320203358,23.5526763797134,2016-10-09 11:57:19,"Haapsalu linn",vaadatud,"Tere! Haava põigu keskmise garaažkompleksi  teise garaaži on hõivanud kassipere- ema ja 2 poega. Helebeeži garaaži ukse alla on kassid kaevanud tunnelid.Nad on metsikud ja kätte ei anna. Kassid vajavad varjupaika.",,http://www.anna-teada.ee/photos/35fbbfd4-318a-4675-8f85-43bfa2ac8375.jpg,"Teadmiseks võetud"
58.7868754211776,24.3017578125,2016-10-08 21:44:06,"Vigala vald",vaadatud,"Tänavavalgustite probleem! Märjamaa alevis on igal tänaval valgustid aga miks need ei põle? Kuidas peaksid need inimesed koju minema õhtul/öösel, kes on jala või jalgrattaga???",,,
58.3978530090323,24.4968576729298,2016-10-08 20:18:06,"Pärnu linn",vaadatud,"Rohu 4 ees tänavavalgustus vilgub",lamp,http://www.anna-teada.ee/photos/2d633b48-8d7b-11e6-8b2f-a2533b7948e7.jpg,
59.4003501220408,24.8103572800756,2016-10-08 17:51:19,"Rae vald",vaadatud,"Üks laterna pirn ei ole töökorras. ",,http://www.anna-teada.ee/photos/74321293-b1c7-40a3-9bc3-32ae23e8e86a.jpg,
58.3720687243888,26.7177806384506,2016-10-08 16:47:10,"Tartu linn",vaadatud,"Teravad ääred ja augud!",,,
59.3177215076975,24.5567607879639,2016-10-08 10:44:35,"Saue linn",vaadatud,"Tees eemal olev jalakäiate tee tänavavalgustus ei põle. Kuna vahele jäävad ka sarapuu puud, siis on see lõik eriti pime. Samas valgusti all on ka ristumine hoovi sissesõiduteega.",lamp,http://www.anna-teada.ee/photos/0e80c95c-8d2b-11e6-ad36-a2533b7948e7.jpg,
58.3730641839208,26.7788743972778,2016-10-07 06:35:42,"Tartu linn",vaadatud,"Mõisavahe 42 MAJA EES postivalgustus ei póle.",,http://www.anna-teada.ee/photos/1f9fbe9c-8c3f-11e6-a2ef-a2533b7948e7.jpg,
59.3483549416565,24.9018967151642,2016-10-06 21:47:59,"Rae vald",vaadatud,"Austatud Rae valla meeskond, tülitan seoses Tiigi tn 35 maja eest kulgeva kõnnitee kinniparkimisega. Autosid pargitakse kõnniteele selliselt, et jalakäija peab suunduma sõiduteele majast möödumiseks. Palun andke majarahvale teada, et selline tegevus ei ole aktsepteeritav ning seab ohtu peamiselt sealt möödaliikuvad lapsed. Lugupidamisega, Meelis Kants Tel. 5022305",,,
59.3399597276888,24.6126975864172,2016-10-06 18:55:42,"Maanteeamet",vaadatud,"Lõhutud Läti numbrimärgiga auto Laagri maksimarketi parklas. Esiaknad katki, vasakul pool rehvid katki, prügi täis ",prügi,http://www.anna-teada.ee/photos/35923e8e-c5f1-43de-bc62-b2aac1921ab4.jpg,
59.4291152042075,24.5361775159836,2016-10-06 16:55:37,"Harku vald",ei ole vaadatud,"Õhtuti võiks Tabasalu skeitpargis tuled põleda, sest sügisel on õhtuti nii pime, et skeitpargis ei ole võimalik sporti harrastada.",lamp,,
59.4291124758432,24.5361185073853,2016-10-06 16:43:27,"Harku vald",vaadatud,"Varasematel aastatel on skeitpargis õhtuti põlenud tuled, aga see aasta miskipärast need ei tööta. Selle probleemi tõttu ei saa noored ekstreemsportlased õhtuti trenni teha, sest skeitpark on väga pime.",lamp,,
59.397526,24.2677172,2016-10-06 14:35:22,"Maanteeamet",vaadatud,"Viis suurt olmeprügiga kotti jubu mitu kuud ka maanteelt näha.",,http://www.anna-teada.ee/photos/b6232853-df2b-4bef-a61b-1c28bc683123.jpg,
57.8285765022154,26.5287208557129,2016-10-06 13:54:47,"Antsla vald",vaadatud,"meil imeilus park,kus saab jalutada ja lastega koos olla,kuid probleem on kraaksuvad varesed ja hakid,kes ei anna kodurahu ja isegi lendavad suurtest puudest järgmise suureni ja nii kestab aastaid,kas saab ükskord rahu nendest mustadest lindudest.Neid aina sigib juurde.",,,
58.7461786255764,26.3989448547363,2016-10-05 22:56:58,"Jõgeva linn",ei ole vaadatud,"Tere,  Tekkis küsimus tänava valgustuse kohta Jõgeval jõe äärse elmurajoonis. Nimelt on juba pime aeg ning kui tänava valgustus ei põle on päris kõle tänavate vahel kõndida. Kas oleks võimalik midagi ette võtta?  Tänades, Margareth",lamp,,
58.3726411284792,25.6159125734121,2016-10-05 18:42:23,"Viljandi linn",vaadatud,"Maasika 7 ees asuv tänavavalgustuse lamp vilgub (süttib põlema-kustub jne).",lamp,,
58.2348298429452,26.4507552625582,2016-10-05 15:47:14,"Elva linn",vaadatud,"Tere Peedul Ristiku tänav on väga kehvas olukorras, küsimus on, et millal antud tänav asfaltkatte saab, mida kunagi Elva linn lubas?",,,
59.5205939283393,24.8962017148733,2016-10-05 15:27:13,"Maanteeamet",vaadatud,"Mahajäetud auto",,http://www.anna-teada.ee/photos/119923d3-5dc7-4dfb-a046-d1ad7391c056.jpg,
59.2060756669759,24.6372377872467,2016-10-05 13:06:02,"Kohila vald",vaadatud,"Puudub tänava nimetus fantaasia tn. Raske inimestel ja ettevõtetel leida samas ka pääste ametil teistel on kõrval oleval entusiasti tn aga fantaasit pole miks?",,,"Aiandusühistu Aespa Fantaasia on eratee - Ulme tn omanik. Tänavasilt tuleb paigaldada teeomanikul."
59.3973675510468,27.7608157787731,2016-10-05 08:14:51,"Sillamäe linn",vaadatud,"Puuduvad liiklusmärgud 'ülekäigurada' kahel ülekäigurajal",,http://www.anna-teada.ee/photos/838FB5D8-D233-45E0-8476-460AE6D92D43.jpg,
59.3978518993216,27.7583859488626,2016-10-05 08:12:42,"Sillamäe linn",ei ole vaadatud,"Puudub liiklusmärk 'ülekäigurada'",,http://www.anna-teada.ee/photos/1A539237-1C25-49F8-BF70-D96E105AD0D4.jpg,
58.3773458788249,26.7249294742942,2016-10-04 21:17:10,"Tartu linn",vaadatud,"Märk maas.",,http://www.anna-teada.ee/photos/d51bfcbf-1ea1-4fa2-9764-1a6802eff509.jpg,
59.3303875515738,24.85107421875,2016-10-04 13:45:20,"Kiili vald",ei ole vaadatud,"Prügi",prügi,http://www.anna-teada.ee/photos/a5024338-8a1f-11e6-9837-a2533b7948e7.jpg,
59.4693564585406,24.9359124898911,2016-10-04 11:23:07,"Maardu linn",vaadatud,"Teelt ohtlik väljasõit! Hellerheina tee lõigult väljasõidul pikale Hellerheina teele on tekkinud mitmeid ohtlikke olukordi, kuna kumbki auto üksteist ei näe. Palun lisage tee ristkohta peegel, et autod näeks tulevat autot.",,http://www.anna-teada.ee/photos/c7332076-8a0b-11e6-b7a9-a2533b7948e7.jpg,
59.3380921519203,24.8627471923828,2016-10-03 19:50:58,"Kiili vald",ei ole vaadatud,"Rae vallas Kurna külas Õlleköögi tee1 maja ees ei põle tänavavalgustus.Samuti ei põle valgustus,kus asub Õlleköögi7 voolumõõtja.",lamp,,
59.4784535904649,25.3390592336655,2016-10-03 15:22:49,"Kuusalu vald",ei ole vaadatud,"Tere. Väike mure tänavavalgustusega. Valkla k. Pargi tn. osad pirnid ilmselt läbi põlenud. Kohe käes aeg kui koolist tulles lastel pime. Kunagi paigaldatud valgustid üle ühe posti, ideaalne oleks kui  igal postil oleks valgusti. Samas oleks suureks abiks seegi kui vähemalt kunagi paigaldatud lambid kõik põleksid. Antud lõigul igasugune kõnnitee puudub ning töökorras tänavavalgustus seepärast ka ohutuse mõttes äärmiselt oluline. Tänud.",lamp,,
59.4437584395714,25.4312574863434,2016-10-03 10:49:00,"Kuusalu vald",vaadatud,"Laane 13 maja tagusel jalakäiiate teel ja garaažide tagusel teel lasteaeda, ei ole terve septembrikuu jooksul tänavatuled põlenud. Ka tänase seisuga ei põlenud.",,,
58.2326684268261,26.4196544051629,2016-10-03 08:48:18,"Elva linn",vaadatud,"Tere, kirjutan ühe väga ohtliku ja pimeda ristmiku pärast. Nimelt Kirde-Eha-Koidu viieharuline ristmik tekitab iga päev ohtlikke olukordi. Kui soovin altpoolt tulles Kirde tänavalt keerata vasakule Eha tänavale, siis vasakule nähtavus peaaegu puudub. Põhjuseks on seal Eha nurga peal eramaja kõrval tänaval alaliselt parkivad autod. Olen palju kordi pääsenud seal suure ehmatusega, aga kuidagi ei ole võimalik ohtlikke olukordi vältida, sest sealt lihtsalt pole näha vasakult tulijat. Ja kuna Koidu tänavalt tulijal on ka peatee, siis nad sõidavadki hooga sealt kurvist edasi. On võimatu nõuda, et seal ei pargitaks, aga äkki on võimalik mingitlaadi liikluskorralduse muudatus? Et näiteks Koidu tänavalt tulijal oleks ees 'anna teed' märk, mis sunniks veidi tähelepanelikkusele? Või on mingeid paremaid lahendusi? Igatahes loodan, et vaatate selle ristmiku ohutuse üle ja teete omad järeldused, sest kõige pimedam ja ohtlikum on see ristmik just altpoolt Ploomi ja Kirde tänavalt tulijatele. Kahjuks ei õnnestu faili lisada koos joonise ja kirjeldusega.",,,
58.4005002165802,24.5006757974625,2016-10-03 08:29:22,"Pärnu linn",vaadatud,"Tänavavalgustuslamp ei tööta",lamp,http://www.anna-teada.ee/photos/5717d6d8-892a-11e6-9996-a2533b7948e7.jpg,
59.2898121278902,24.8544645309448,2016-10-02 22:35:24,"Kiili vald",ei ole vaadatud,"Tere   Harjumaal kiili vallas Kääri tee 1 maja ees olev tänavavalgustus pirn vilgub( 2 minutit põleb ja siis on 3 minutit kustunud) ja nii kogu aeg juba teist aastat.",lamp,,
58.890125085242,25.7190155982971,2016-10-01 19:26:55,"Paide vald",ei ole vaadatud,"Miks ei ole paide valla koolidirektor uurinud juhtumit, mis toimus eelmisel õppeaastal sargvere lasteaias, kus lasteaiakasvataja Marika teipis kinni ühe lapse suu. Teema kerkis esile pärast Tarbjal toimunut kuid mingeid tagajärgi sellele ei järgnenud. Kasvataja Eda, kes sellest lapsevanemaid teavitas ,,söödi,, teiste kasvatajate poolt kollektiivist välja ja direktor ei võtnud midagi ette. Minu hinnangul ei tohiks direktor ega ka teo sooritanud kasvataja oma ametis jätkata.",,,
58.2498304585163,22.4840981885791,2016-10-01 15:59:09,"Kuressaare linn",vaadatud,"Bussiparklast väljuval suunal puudub liiklusmärk 'anna teed'. Liikluskorraldust on muudetud?    ",,http://www.anna-teada.ee/photos/7e90c313-4bce-461f-b440-18be7b478f0b.jpg,
59.4108,24.6315,2016-10-01 13:02:43,"Tallinna linn",vaadatud,"Veekaitsevööndis autodega",,http://www.anna-teada.ee/photos/21fe0a5a-ac06-43c8-b2e1-8013c3deadac.jpg,
59.4779640148977,25.0196886062622,2016-10-01 11:40:21,"Maardu linn",vaadatud,"Здравствуйте, меня зовут Ольга Малыш. Мой сын Георгий ходит в детский садик Rõõm. Меня немного смущает отсутствие пешеходного перехода около детского садика.  Ближайший пешеходный переход только около Молодежного центра или около Маардуской основной школы. Непосредственно у ворот садика пешехода нет.  Спасибо, надеюсь, проблема будет решена.",,,
58.8999379085617,24.4144843518734,2016-10-01 08:38:05,"Märjamaa vald",ei ole vaadatud,"Põllu tänava lõpus üks tänavavalgustus ei põle.",lamp,,
58.3871377641132,24.6380285019404,2016-09-30 23:25:16,"Sindi linn",ei ole vaadatud,"Luige tn 6 ees tänavavalgustuslamp ei põle",lamp,,
58.3795544711844,26.7304766178131,2016-09-30 18:54:40,"Tartu linn",vaadatud,"Silla all uks lahti/katki.",,http://www.anna-teada.ee/photos/8a30bcc5-882e-494a-95be-753c19df0dfc.jpg,
57.8782147,26.8396911,2016-09-30 17:19:11,"Maanteeamet",vaadatud,"Kuidas võib nii ohtlikult teed uuendada!? Peaks kohalikelt tee kasutajatega konsulteerima!",,http://www.anna-teada.ee/photos/04e4d193-06bc-44d7-81a9-2b6235d279bd.jpg,
58.3794126149422,24.5039360225201,2016-09-30 11:15:07,"Pärnu linn",vaadatud,"Palun Pärnu Linnavalitsusel võtta ette midagi konkreetset Aia/Karusselli tänavate  ristmiku liikluskorraldusega. Viimane avarii oli seal 29.09, eelmine paar-kolm nädalat tagasi. Avariide tagajärjel paiskuvad autod seal sageli ka kõnniteele. Läheduses on lasteaed, millede lapsed koos vanematega seda ristmiku sageli ületavad. Kahjuks ei ole mõjunud senised liikluskorraldusvõtted - palun suhtuda sellesse teemase tõsiselt ja tegutseda konkreetselt ning kohe. Järgmine suvi, kui Supeluse tn liikluseks suletakse tõuseb selle ristmiku liikluskoormus (ohutase) veelgi.",,http://www.anna-teada.ee/photos/ff785646-86e5-11e6-8b23-a2533b7948e7.jpg,
59.4820367853527,25.0198683142662,2016-09-30 10:51:35,"Maardu linn",vaadatud,"Austatud linnavalitsus, meil on probleem korteriga avar 6-34 meeletult ebameeldiv lõhn tuleb korterist. mitu aastat pole vanaonukest näinud, kes seal elas. äkki kolis ära ja jättis midagi riknema. eelmisest aastast peale on olnud suur probleem väikesed tüütud kärbsed, kes ei anna rahu naabritele meil puudub korteriühistu, et nende poole pöörduda. seega ei tea kuhu kirjutada. palun võtke sellega midagi ette, kuna elamine seal muutub üsna ebameeldivaks lugupidamisega, Olga Tokman",,,
58.3455420520603,24.6196746826172,2016-09-30 08:06:49,"Paikuse vald",ei ole vaadatud,"Tere   Võtsin teiega ühendust seoses kõnnitee rajamiseks Riisika tupik tänava lõpus mis peaks viima bussipeatuseni ,lubati tagasi helistada aga nüüd sellest juba ligi 2 nädalat möödas ja helistanud pole keegi. Probleem on jätkuvalt õhus ja see ei kao ennem kui see tee saab rajatud. Valgustus on kõik olemas ,nüüd oleks vaja seda teed mida mööda oma valla elanikud ( lapsed,vanemad )saaksid kuiva jalaga bussi peale,mis veel siis saama hakkab kui lumi maas. Kunagi sai läbi Riisika 7 krundi mindud bussipeale aga tänaseks on see ära ostetud ja tööd seal käivad ja aed ees.Kuna varem selleks vajadust polnud et bussipeale saada kuiva jalaga sest tee oli sisse tallatud ja plats niidetud siis nüüd ikkagi karjuv vajadus. Pealegi Riisika 7 omanikule vastati et see jalgtee saab rajatud ,seega ootan vastust ja lahendust antud olukorrale.",lamp,,
58.3726731709857,26.7778122425079,2016-09-30 06:10:24,"Tartu linn",vaadatud,"Mõisavahe 42 maja ees postivalgustus ei põle, on kuulda kui vahest särtsub ja vilgub.",lamp,http://www.anna-teada.ee/photos/6e177b52-86bb-11e6-b263-a2533b7948e7.jpg,
59.4364300696733,24.7386273835085,2016-09-29 09:09:48,"Tallinna linn",vaadatud,"Prügi maas aadressil Toom-Kooli 9, Tallinn",prügi,http://www.anna-teada.ee/photos/276D42AE-E387-4DB1-B23E-AB9EF44480DA.jpg,
