lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.5252424472633,25.1449842455622,2017-01-02 09:26:35,"Jõelähtme vald",ei ole vaadatud,"Tee äärde on paigaldatud suured kivid, mis takistavad liiklust ja ohustavad ratastega sõitvaid lapsi. Palun tee omanikul tee kaitsevööndist kivid eemaldada. Vastavalt teeseadusele  § 37. Tee omaniku õigused ja kohustused  (1) Tee omanik on kohustatud jälgima tee seisundit ja hoidma tee korras, kõrvaldama teelt liiklust ohustava või nähtavust piirava istandiku, puu, põõsa või muu liiklusele ohtliku rajatise ning korraldama tee kasutamist ja kaitset.  Tänan.",puu,,
59.3303767773165,25.331734791398,2017-01-02 07:32:34,"Anija vald",ei ole vaadatud,"Kooli 10.a esimese trepikoja valgusti ei tööta. ",lamp,http://www.anna-teada.ee/photos/f80b89e5-04e0-44d8-a464-131aed655684.jpg,
58.3824645955334,26.7281917110085,2017-01-02 02:43:27,"Tartu linn",ei ole vaadatud,"Kivi peatuse infotahvli klaas katki, sõiduplaan puudub.",,,
58.3872908368542,26.7267654463649,2017-01-02 02:42:29,"Tartu linn",ei ole vaadatud,"Teekate vajab remonti kehva remondi tõttu.",,http://www.anna-teada.ee/photos/c7c7971a-e13f-4580-b90d-92f5c0daf502.jpg,
58.3723757358007,26.7275075920399,2017-01-01 17:31:13,"Tartu linn",ei ole vaadatud,"Auklik tee",auk,,
59.3113316735805,24.7236124612621,2017-01-01 15:36:26,"Saku vald",vaadatud,"Vanad autorehvid.",,http://www.anna-teada.ee/photos/F032D267-49CE-4D3A-8E65-C7590F15E22E.jpg,
59.0108703281673,24.7879028320312,2016-12-31 20:35:10,"Rapla vald",ei ole vaadatud,"Tere. Praegu on 31.12.2016 kell on 20:24 aga Rapla linnas Eha tänaval ei põle mitte ükski tänavavalgustus. Sooviks ka aastavahetuse ilutulestikku vaatama minna(KOV kodulehel on ka vastav kutse) aga pimedas ei ole meeldiv seda teha(võid teise inimesega kokku joosta). Tänan selle kena ja meeldiva 2016 aasta õhtu eest ja head uut Teilegi. Lugupidamisega Viljar Vee 53737889",lamp,,
58.4015552513845,24.4994259719034,2016-12-30 15:41:25,"Pärnu linn",ei ole vaadatud,"Kevadel vaja vâikest uuenduskuuri...",,http://www.anna-teada.ee/photos/22B49B88-5BB4-4197-A14A-D2549582F133.jpg,
59.5225699868311,24.8500717431307,2016-12-30 09:57:49,"Viimsi vald",ei ole vaadatud,"Laternaposti vastu on sõidetud ning lõhutud Ampri teel",,http://www.anna-teada.ee/photos/99ca3399-711c-4a49-bf40-bb72664229a6.jpg,
58.9631451321176,26.0281219461467,2016-12-30 09:00:03,"Koeru vald",ei ole vaadatud,"Tere.  Miks on Koerus sees ja Mäeküla- Koeru mnt  nii halvas seisus, kui lumi maas on? Miks ei lükata lahti, ei panda soola või liiva?  Kes sellega üldse tegelema peab või kelle poole pöörduma peaks?",,,
59.3238610779675,24.8242320120335,2016-12-29 22:30:36,"Kiili vald",ei ole vaadatud,"Tere,  Kirjutan uuesti oma ja teiste sama tänava elanike eest, kuna palusime hooviala märki. Viimasest kontaktist Teiega jäi mulle mulje, et asi on võetud plaani, kuid sellest on niipalju aega mööda, kas ikka on plaanis ?",,,
58.9295936109007,25.592737197876,2016-12-29 21:17:52,"Paide vald",ei ole vaadatud,"Tänavatuled ei põle juba teist õhtut.",lamp,,
59.3113988647198,24.3972166255116,2016-12-29 20:00:53,"Keila linn",ei ole vaadatud,"Tere, rohkem, kui aasta tagasi sai viimati teada antud, et Tervise põik 6 maja ees asuv tänavavalgustus ei tööta. Seeläbi on antud tänavalõik praegusel pimedal ajal kottpime. Väga tiheda liiklusega tänav, lapsed kõnnivad teeääres hommikuti kottpimedas kooli. Kas ei ole siis võimalik seda korda saada? Kõike head.",lamp,,
58.3633021774573,26.6958468293491,2016-12-29 13:35:34,"Tartu linn",vaadatud,"Löökauk paremal sõidusuunal linna poole liikudes",auk,,
58.0836849931604,25.51025390625,2016-12-28 22:14:24,"Karksi vald",ei ole vaadatud,"Tere. Pöördun Teie poole probleemiga kirjalikult lootuses sellele lahendust leida. Olen kahel korral linnavalitsusse helistanud ja on lubatud küsimus edasi anda aga midagi pole muutunud. Nimelt Kuuma 3 maja ees ei toimi tänavavalgustus maja lõpus konteinerite juures ehk kolmas post, esimesed kaks laternat toimivad. Juba kaks kuud õhtuti töötas, vahel mitte, öösel samuti mitte. Nüüd on vist päris osas. Täielik pimedus on maja parklas ja prügikonteinerite juures. Palun see probleem lahendada. Pimedamat aega polegi ju. Tänan",lamp,http://www.anna-teada.ee/photos/41d32340-864d-428e-8368-1bd67651105e.jpg,
59.3441703299125,24.6124112606049,2016-12-28 15:18:45,"Saue vald",vaadatud,"Alates 23.12.2016 sama seis. Palun vähemalt kord nädalas koristada, tegemist ju avaliku parkla ja bussipeatusega.",,http://www.anna-teada.ee/photos/28ce189a-cd00-11e6-9555-a2533b7948e7.jpg,
59.3686962922144,24.2581558227539,2016-12-28 14:34:02,"Maanteeamet",ei ole vaadatud,"Tere, soovin anda teada, et Laulasmaal Luule 7 juures tänaval ei põle välisvalgustus. Teised välisvalgustused põlevad, aga mitte selle posti otsas olev. Hommikul tööle minnes ja õhtul tulles on seal kottpime. Samuti on selle lähedal laste koolibussi peatus. Helistasin ka Elektrilevisse, kuid seal öeldi, et tuleb teatada Keila valda.  Lugupidamisega, Merit Nurmand",lamp,,
59.3542704668543,24.7824995219708,2016-12-28 07:56:52,"Kiili vald",vaadatud,"Tänavalambid ei põle.",lamp,,
59.3133387457453,24.5649200677872,2016-12-27 21:37:41,"Saue linn",vaadatud,"Tänavanurgal olev tuletõrjehüdrant on vigastatud. Kapsel on puruks ja keermestatud uhendus on ka deformeerunud.",,http://www.anna-teada.ee/photos/edc12420-cc6b-11e6-a1b5-a2533b7948e7.jpg,
58.3125209795271,26.7194151878357,2016-12-27 20:35:57,"Maanteeamet",vaadatud,"Võru maanteel lennujaamale viiva tee kandis ei põle vähemalt 12 lampi. Nendest kolm tükki järjest viaduktil. Tuleks kogu lõik üle vaadata.",lamp,http://www.anna-teada.ee/photos/4ec69092-cc63-11e6-ae7e-a2533b7948e7.jpg,
57.9070507808781,24.3990898132324,2016-12-27 19:46:57,"Häädemeeste vald",vaadatud,"2130223 Metsapoole vahetee-antud teelõik on prügiautole läbimatu. Palun korrastada teelõik. Lisa ka AS Eesti Keskkonnateenuste poolt tehtud pildi.",auk,http://www.anna-teada.ee/photos/8da3c725-e843-4967-ba1a-91ab3193e795.jpg,
59.3439460420437,24.6105659008026,2016-12-27 14:09:16,"Saue vald",vaadatud,"Ehitusjäätmed.",prügi,http://www.anna-teada.ee/photos/49dad952-cc2d-11e6-89ab-a2533b7948e7.jpg,
59.3484698060794,24.6097129583359,2016-12-27 14:03:12,"Saue vald",vaadatud,"Prügikasti pole mitmeid kuid tühjendatud. Pinkide ja heki vahel vedeleb ratta ilukilp praktilisel koha valmimisest alates.",,http://www.anna-teada.ee/photos/7094b528-cc2c-11e6-9a04-a2533b7948e7.jpg,
59.2890166113758,24.6612274646759,2016-12-27 12:54:16,"Maanteeamet",vaadatud,"Liiklusmärgile osta sõidetud.",,http://www.anna-teada.ee/photos/cf27cd50-cc22-11e6-b1f0-a2533b7948e7.jpg,
59.4490544166667,24.5806925,2016-12-27 12:42:21,"Tallinna linn",ei ole vaadatud,"Kas märk on ikka endiselt kehtiv? Vainutalu ja Lõhe nurgal. Vainutalust paremale.",,http://www.anna-teada.ee/photos/ee64175f-8d66-4f4b-b5b4-b78d91bdc873.jpg,
59.3335104030158,26.3675033301115,2016-12-26 21:58:42,"Rakvere linn",vaadatud,"Tänavavalgustus ei tööta.",lamp,http://www.anna-teada.ee/photos/ce697d36-4cb3-4c74-a542-46c24772485c.jpg,
59.3739265163839,24.8341043851997,2016-12-26 20:00:51,"Rae vald",vaadatud,"Tere, vähemalt nädal aega juba ei põle Assakul, terve Sylvia tee ulatuses tänavavalgustus.",lamp,,
59.3331383333333,24.2152466666667,2016-12-26 15:57:07,"Keila vald",ei ole vaadatud,"2 eraldi prügihunnikut el.liinide all.",,http://www.anna-teada.ee/photos/5A3EAB68-C0EA-4F1A-A885-CB26E900AE73.jpg,
59.3277466666667,24.2220133333333,2016-12-26 15:33:01,"Keila vald",vaadatud,"Autorehv. ATV/enduro safari raja ääres. Kus on 1 sinna tuleb juurde.",,http://www.anna-teada.ee/photos/2B786000-B709-4197-8E80-A491436CA740.jpg,
59.4387913287131,25.5852699279785,2016-12-26 15:13:56,"Kuusalu vald",vaadatud,"Sigula küla ringi tee on kohutavas olukorras. Palun tee hööveldada.",,http://www.anna-teada.ee/photos/6ce84463-0f0d-4ab4-8a92-0c3789e322d4.jpg,
59.4609404116311,24.4527380168438,2016-12-25 22:53:16,"Harku vald",vaadatud,"Muraste pankrannik 2 tänavavalgustus ei põle merikotkast alates",lamp,,
59.0720562861472,24.7789355367422,2016-12-25 22:13:56,"Rapla vald",ei ole vaadatud,"Muraste pankrannik 2 tänavavalgustus ei põle merikotkast alates",lamp,,
59.5034893589571,26.5059742141036,2016-12-25 21:05:07,"Kunda linn",ei ole vaadatud,"Mäe tänaval pikad lõigud pimedad. Näiteks lõigul Pargi põik - Tähe tn ei põle järjest 4 lampi. Pimedal ajal peaks ohutuse ning inimeste mugavuse nimel veidi rohkem tähelepanu pöörama valgustusele",lamp,http://www.anna-teada.ee/photos/3BCC278E-8136-4B34-8FE7-C64F4CBEEF67.jpg,
59.4505616666667,24.5768966666667,2016-12-25 15:58:46,"Tallinna linn",vaadatud,"Omavoliliselt paigaldatud kivid on tagasi. Naaberlossile vaja uus noomitus teha.",,http://www.anna-teada.ee/photos/20EC904B-6969-472C-8FB8-68737A5AC1E4.jpg,
58.0023343308406,25.9455013275146,2016-12-25 15:28:59,"Helme vald",vaadatud,"KEKi linnaosas on klaasikonteiner on mitu kuud tühjendamata ja klaasprügi on jäetud juba ümber konteineri.",,,
59.3708062826748,24.8130351305008,2016-12-25 12:42:43,"Rae vald",vaadatud,"Liiva tee on jällegi täiest auklikuks muutunud.",,,
59.3688493529317,24.817578792572,2016-12-25 12:35:40,"Rae vald",vaadatud,"Tänavatuled ei põle karja tee ning põdra tee ristmikul. Lisaks ei põle ka enamus tänavavalgustusest susi teel. ",lamp,http://www.anna-teada.ee/photos/e159d3ec-ca8d-11e6-a0e9-a2533b7948e7.jpg,
57.8579958719065,27.13623046875,2016-12-25 12:05:24,"Lasva vald",ei ole vaadatud,"Tere! On jõulud ja Viljandi vabaduseplatsis asuval kuusel ei põle jõulutuled. Ei põlenud ka eile jõululaupäeval kui väljas oli juba hämar/pime. Jõulude ja pühade ajal võiks ju ikkagi kuusel ehted olla või miks ta üldse metsast siia platsile toodud on? Tänan tähelepanu eest!",lamp,,
59.4288436677071,24.6273812984333,2016-12-24 19:46:24,"Tallinna linn",vaadatud,"Prügi looduses",prügi,,
59.0778077445151,24.8273460030032,2016-12-24 11:09:33,"Rapla vald",vaadatud,"Tere !  Häid Jõule kõigile !  Jõe kinnistu õuel jälle kodanik REIMO päkapikud. Peaks vist lastele helistama, et lapselastel ei ole jõuludeks vaja külla tulla. Terve õu on lehmakooke täis ...   Lugupidamisega  Lembit Kongas",,http://www.anna-teada.ee/photos/6a41e475-166c-407d-b411-0eae4df4994f.jpg,"kiri kätte saadud ja vastatud"
58.3966559026843,24.6503859758377,2016-12-24 01:02:55,"Sindi linn",ei ole vaadatud,"Tere Sindis Jalaka, Sireli ja Piiri tänavad paiknemisega Eha tänavast raba poole muutuvad pidevate vihmaste ilmadega täielikuks poriloiguks. Höövlit näeb seal suhteliselt harva ja kui näebki, siis on kohti, kust höövel ajab kruusa veelgi vähemaks. Palun need tänavalõigud üle vaadata ja võimalusel madalamatesse kohtadesse kruusa juurde viia, et inimesed puhtama jalaga tööle/kooli saaksid. Lisan pildi ühest teelõigust",,http://www.anna-teada.ee/photos/a967a30e-44e1-4a3c-810f-8c84991f66fe.jpg,
59.0776790922765,24.8271433364425,2016-12-23 10:31:35,"Rapla vald",vaadatud,"Tere !  Kodanik REIMO saatis päkapikud JÕE kinnistu õuele !!!   Lugupidamisega  Lembit Kongas",,http://www.anna-teada.ee/photos/970ab7f9-44e3-472e-872a-1b4638a3457a.jpg,"kiri kätte saadud"
59.0772711066942,24.8276853561401,2016-12-22 12:01:29,"Rapla vald",vaadatud,"Tere !  Kodanik REIMO lehmad täna JÕE talu õuel !!   Lugupidamisega  Lembit Kongas",,http://www.anna-teada.ee/photos/3de143d8-8def-40cc-a57f-aff0e2dfb844.jpg,"kiri kätte saadud"
59.350062933701,26.365215163802,2016-12-22 11:32:55,"Rakvere linn",vaadatud,"Ristmikul võiks olla kurvipeegel.",,,
59.339040278225,26.3688731025841,2016-12-22 11:31:56,"Rakvere linn",vaadatud,"Ristmikule võiks paigaldada kurvipeegli (hetkel ei meenu, et seal oleks).",,,
59.3628206374513,26.3426191026263,2016-12-22 11:29:01,"Rakvere vald",vaadatud,"Ristmik tuleb laiemaks ehitada (teeäär on ka jubedas seisus), kuna seda kasutavad tihti veoautod.",,,
59.3525211776226,26.3625034516822,2016-12-22 11:25:57,"Rakvere linn",vaadatud,"Pidev parkimiskeelu rikkumine pruuni Porsche Panamera poolt.",,,
59.2013831653276,25.1041030883789,2016-12-22 08:42:16,"Kose vald",vaadatud,"TERE  Palun kontrollida, miks ei põle Kose-Uuemõsas bussijaama ümbruse tänavavalgustus. Kuu aega tagasi arvasin, et see on ajutine probleem ja ehk ei põle valgustus ainult hommikuti. Tegelikult ei põle tänavavalgustus seal ka õhtuti. Kuna tegemist on asula ühe tihedama liiklussõlmega, kus manööverdavate sõidukite vahel ootavad koolibussi saabumist ja bussile pääsu arvukad uneuimased lapsed ja noored, siis see kõik kokku on väga ebaturvaline. Palun püüdke probleem võimalikult kiiresti lahendada , seda vaatamata sellele, et algab koolivaheaeg ja hõreneb busside kasutajaskond.",lamp,,
58.2184051581859,26.4120796322823,2016-12-22 00:50:35,"Elva linn",vaadatud,"tänavalgustuse lamp vilgub",lamp,http://www.anna-teada.ee/photos/e23a5090-c7cf-11e6-9658-a2533b7948e7.jpg,
58.068725603902,26.4255523681641,2016-12-21 18:29:38,"Otepää vald",ei ole vaadatud,"Tere! Aedlinnas Tamme puiestee alates Kesk tänavast kuni Kolga teega ristumiseni on mattunud täielikku pimedusse. Tänavavalgustus ei põle maja 24 läheduses ja kuna lampide vahe on sellel lõigul nagunii väga pikk ca 400-500 meetrit, siis mõne pirni läbipõlemisel tekkibki must auk. Olemas olevad lambid on nii väikese võimsusega, et ei suuda eriti valgust lisada. Palun korrastada tänavavalgustus nimetatud tänaval, soovitatavalt veel käesoleval aastal.  Häid pühi soovides  omanik",lamp,,
59.1994884901064,24.6714720781893,2016-12-21 17:42:42,"Kohila vald",vaadatud,"Palun vabastada kohila vald,vilivere küla,Raba (1304737) korraldatud jäätmeveost alatest 1oktober 2016a.kuni 31may 2017a.kuna liikmed ei ela kinnistutel ja ei kasuta kinnistused eelnimetatud ajavahemikul.",,,"Palun saatke oma korrektne e-posti aadress, et saaks vastuse korralduse edastada. Toodud aadress on vigane."
59.3792466400295,24.5381757616997,2016-12-21 14:32:56,"Saue vald",vaadatud,"Jõe tee 1 maja ees ei põle tänavavalgustus",lamp,http://www.anna-teada.ee/photos/9953b926-c779-11e6-a702-a2533b7948e7.jpg,"info käes"
59.4501305555556,24.5766494166667,2016-12-21 14:31:13,"Tallinna linn",vaadatud,"Merinõela tänav suletud kahelt poolt suurte kividega krundiga piirnevate naabrite poolt. Kord juba teatatud, postitus kustutati!!!",,http://www.anna-teada.ee/photos/bf2d1728-bb33-4545-9db9-85d6ded64f85.jpg,
59.4421540294396,24.6842975635311,2016-12-20 21:53:44,"Tallinna linn",ei ole vaadatud,"Paksult liiva täis jalakäijate tee Stroomirannas, loodetavasti ei jäeta seda nii kuni suve alguseni.",,http://www.anna-teada.ee/photos/8E6EF09C-5133-4F99-967A-9F1E86877914.jpg,
58.2390572869256,26.4122293330729,2016-12-20 19:26:42,"Elva linn",vaadatud,"Tere, Lohu 11 maja ees tänavavalgusti ei tööta. Ette tänades! R.Puhke",,,
59.1911474249076,24.6800994873047,2016-12-20 19:13:22,"Kohila vald",ei ole vaadatud,"Suvel oli kooli juures muruplatsil laager lastele   sinna jäi maha 2 suurt vee mahutit ja väike metall aed juba on noored jõudu proovinud ja üks mahuti ulbib jões.Teine veel on kaldal .kuid kauaks.kas poleks kergem need ära transportida .kui pärast veest õngitseda.olen teinud ka pilte",,http://www.anna-teada.ee/photos/c7794522-f996-4975-962f-a7a2152b7297.jpg,
59.1264425056518,24.7913360595703,2016-12-20 19:07:22,"Kohila vald",ei ole vaadatud,"Suvel oli kooli juures muruplatsil laager lastele   sinna jäi maha 2 suurt vee mahutit ja väike metall aed juba on noored jõudu proovinud ja üks mahuti ulbib jões.Teine veel on kaldal .kuid kauaks.kas poleks kergem need ära transportida .kui pärast veest õngitseda.olen teinud ka pilte",,http://www.anna-teada.ee/photos/ac2abaf6-4c16-4f98-8cb3-8abc126dcf3a.jpg,
59.4303260308669,24.5387771128298,2016-12-20 13:47:13,"Maanteeamet",vaadatud,"Kloogaranna teel Tabasalu alevikus Tabasalu bussipeatuse juures(suund Tallinna poole), ei ole korralikku jalakäiale mõeldud teed, kus oleks ohutu liigelda(eriti lapsevankriga). See puudutab just Nooruse tänava poolt Kloogaranna teele liiklemist Tabasalu bussipeatuse suunal.",,,
59.5028756878692,26.5021616220474,2016-12-19 22:24:10,"Kunda linn",ei ole vaadatud,"Mäe 18 maja ees ei põle tänavavalgustus.",lamp,,
59.3779880126389,24.9691772460938,2016-12-19 19:30:04,"Rae vald",vaadatud,"Vaida keskuses poe A ja O läheduses ja Veesilma tn juures ei põle kaks tänava valgustit. Lisaks poe juures olev liigumisanduriga valgusti põleb väikese raadiusega.",lamp,,
58.8184508999151,24.5883765219332,2016-12-19 16:26:03,"Maanteeamet",ei ole vaadatud,"Valgus, Kukeristi teel ja põhikooli poolses tänavas ei põle tänavavalgustus. Tegemist on tänavaga, kus lapsed hommikul kooli lähevad. Hommikuti on see tänav kottpime ja kõigile jalgsiliiklejatele ohtlik.",lamp,,
59.5145707093647,24.8322094896801,2016-12-19 14:45:59,"Viimsi vald",vaadatud,"Juba paar nädalat pargib Tammepõllu teel elumajade juures ristmikul üks kaubik. Kaubik takistab liiklust.",,http://www.anna-teada.ee/photos/406558E6-2B52-4A1C-9C0F-E0A04F0B85A7.jpg,"tegeletud. sõiduki omanikule koostatud trahviteade."
59.0822548145318,24.8578602075577,2016-12-19 13:04:20,"Rapla vald",ei ole vaadatud,"Purila pelletitehas Warmeston OÜ müra on väljakannatamatu 24/7. Viimastel nädalatel on eriti meeletult mürarohked just nädalavahetused!",,,
58.0090349518855,25.9144051373005,2016-12-19 09:43:31,"Tõrva linn",ei ole vaadatud,"Kamistu 9 ja Ehitaja 10 juures ei põle tänavavalgustuslamp. Miks pole Kalmistu tn kaardil?",lamp,,
58.3701237692455,24.5294954150133,2016-12-17 19:52:28,"Pärnu linn",vaadatud,"Pärnus Mai kergliiklusrajal mitmed lambid ei põle ! On vaja ära vahetada!",lamp,,"hooldefirmal on juba tööde plaanis"
58.3791616666667,26.729805,2016-12-17 17:56:16,"Tartu linn",vaadatud,"Piirdeliistud ära painutatud",,http://www.anna-teada.ee/photos/7C2E79C0-8FEB-4E4B-982F-4B934BC26A1E.jpg,
59.4975594571414,24.8696382064604,2016-12-17 13:38:31,"Viimsi vald",vaadatud,"Igavene lomp Lauka tänava lõpus. Ehitaja jätis mullahunniku, mis tõttu sadevesi ei dreeni hästi ära.",,http://www.anna-teada.ee/photos/F1B90922-C4ED-4704-A527-A324808CA758.jpg,
59.4668502337411,24.8325773106327,2016-12-17 12:54:31,"Tallinna linn",ei ole vaadatud,"Pirita parkla Pargi ja reisi ei tööta",,,
59.3884026446813,24.4116103649139,2016-12-17 09:23:57,"Maanteeamet",vaadatud,"Puuduv jõulukuusk?!",,,
59.113276960024,26.2295090407133,2016-12-16 22:25:59,"Väike-Maarja vald",vaadatud,"Sõnniku ladestamine lahtiselt. Põhjavesi?",,,
59.3261843058027,24.9664306640625,2016-12-16 14:17:40,"Rae vald",ei ole vaadatud,"Tere! Kolisime hiljuti Jarvekülla Männi tee 26 majja. Täna avastasin ehmatusega, et meie maja vastaskrundil on ohtlik avatud kaanega sügav kaev. Olen väga murelik, kuna meil on väikesed lapsed ja seda teed kõnnib iga päev palju koolilapsi. Ohtliku kaevu juures ei ole ühegi hoitavat silti ega linti. Palun probleem kiiresti lahendada!",kaev,http://www.anna-teada.ee/photos/68c696bd-2f85-4323-b6f2-77060ab85fb2.jpg,
59.4413142500131,24.7429057583213,2016-12-16 13:08:17,"Tallinna linn",vaadatud,"Kaas lahti",kaev,http://www.anna-teada.ee/photos/50e91bfa-48f3-41c4-a03b-6bb4d69d5452.jpg,
59.3567991756671,26.3608145713806,2016-12-16 09:44:23,"Rakvere linn",vaadatud,"Peatee märk on peaaegu alla kukkunud... Rakvere, Raudtee ristmik, märk on suunal raudteejaama poolt ristmikule lähenedes. Varjab hetkel ka muutuva peatee suuna märgi",,,
58.8902406083191,24.4166782390676,2016-12-16 09:44:19,"Märjamaa vald",ei ole vaadatud,"Metsanurga tn majade 1, 3 ja 5 ees on kaks tänavavalgustuslambi pirni läbi.",lamp,,
58.2352846196123,26.4560298062861,2016-12-16 07:44:18,"Elva linn",vaadatud,"Tänava viimane (tamsa tee 14 maja ees olev) tänavavalgustus lamp on läbi.",lamp,,
58.3700372369255,24.521484375,2016-12-15 00:07:43,"Pärnu linn",vaadatud,"Tere.Pärnus,Kibuvitsa tn.26 maja juures tänavavalgustuse lamp ei põle,turvalisuse huvides oleks kena valgem olukord tekitada,kord juba murti sellesse majja.Natuke valgem ümbrus peletab ehk pahade mõtetega persoone.Ette tänades!",lamp,http://www.anna-teada.ee/photos/bcd1c562-c249-11e6-a501-a2533b7948e7.jpg,"Probleemi asukoht kaardil on ikka ei tea kus? Kibuvitsa 26 on linnas Ehitajate tee läheduses mitte mererannas pilliroo vahel. Tänavavalgustuse hooldefirmale probleem edastatud."
