lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.3861496451875,28.1952758878469,2016-10-30 14:12:34,"Narva linn",vaadatud,"Rakvere 31, Narva. Parkimine jalakäija tee peal.",,http://www.anna-teada.ee/photos/1804127d-0d5d-4ea2-b312-a14881f5dcd4.jpg,
59.3125530191429,24.5527267456055,2016-10-29 22:03:36,"Saue linn",ei ole vaadatud,"Kiviloo rajoonis ei pöle tänavavalgustus. 28 ja 29.10 2016. Palun lūlitage sisse",lamp,,
59.216644844003,24.6480642724782,2016-10-29 19:45:07,"Kohila vald",ei ole vaadatud,"laupäeva 29.10 hommikul  suleti tee liiva ja killustiku koormaga. ilmselt vajalik materjal kõrval oleval krundil tööde teostamiseks. Õhtuks ilmslet ei jõutud töödega valmis ning liiva ja killustiku hunnik jäi ikka liiklust takistama. Tänav on valgustamata ühtegi liiklusmärki ei ole kasutatud, hunnikud on pilkases pimeduses ja kui keegi sinna otsa sõidab, siis ilmselt kõik kehtivad õlgu.  lisaks on teega külgnev ala saanud masinate ratastest kannatada ning ilmselt teed ei remondi keegi.",,http://www.anna-teada.ee/photos/44ba7246-ee68-4402-a280-eabadbe3b49b.jpg,
59.3102654110508,24.4160601496696,2016-10-29 17:30:54,"Keila linn",ei ole vaadatud,"Keila, paldiski mnt. 5 maja ees on tänavavalgustusposti küljest alla kukkunud valgus kaunistus.",lamp,http://www.anna-teada.ee/photos/bbe0188b-9893-4da9-999a-85530dcf600c.jpg,
59.4065267046871,24.6284495294094,2016-10-29 17:16:57,"Tallinna linn",vaadatud,"Seoses suvel toimunud liiklusõnnetusega tuleks siit vaatevälja piiravad sõidukid eemaldada. ",,,
59.4111851184251,24.6469215676418,2016-10-29 17:11:18,"Tallinna linn",ei ole vaadatud,"Valgusfoori varjab ära liiklusmärk ja teisselpool kui buss ka ees ei näegi valgusfoori enne väga lähedale jõudmist",,http://www.anna-teada.ee/photos/02C0C9C9-9187-47E2-A4AE-A0770E8F2E78.jpg,
58.284956859479,24.6021992527178,2016-10-29 17:09:34,"Tahkuranna vald",ei ole vaadatud,"Katki",,http://www.anna-teada.ee/photos/40BEF8C2-1EC8-4FB9-8BB4-6FB00B37F300.jpg,
59.2788592142069,24.5192366838455,2016-10-29 16:21:02,"Saue vald",vaadatud,"Pinnase ja jäätmete kuhjamine Jõgisoo piima taga asuvale platsile. Kas selline mulla ja muu sodi pidev veokitega kohalevedu on seaduslik?",prügi,,
59.3609083333333,24.6994383333333,2016-10-29 15:26:25,"Tallinna linn",vaadatud,"Kasutatud autorehvide hunnik",,http://www.anna-teada.ee/photos/487150A6-D334-4713-8B0F-14E5E3C24A06.jpg,
59.3874416040248,24.8247433081269,2016-10-29 13:39:07,"Rae vald",ei ole vaadatud,"Üks laternapost hakkab ümber kukkuma. ",,http://www.anna-teada.ee/photos/d4b8a532-7dac-4a8b-8c98-90eee781c53a.jpg,
58.3762877657328,24.6227860450745,2016-10-29 11:57:56,"Paikuse vald",ei ole vaadatud,"Vastvalminud kergliiklustee alguses tekib sõiduteele saju korral veeloik, Pole ilmselt arvestatud olemasoleva sõidutee ja kergliiklustee ning sealt mahasõidu asfaldipindade suhteliste kõrgustega.",,,
59.4425297317677,25.3378415107727,2016-10-28 21:12:33,"Kuusalu vald",vaadatud,"Tere!  Tallinn-Narva mnt 35km, pildil nähtava liiklusmärgi ja kivikalme (kinnismälestis 18327) kõrval on truubilt varastatud kanalisatsioonikaevuluuk. Olles vastne pärija, siis oodatakse minult tõenäoliselt kivikalme puhastamist võsast ja puudest? Samas tähendaks maas olev auk ohtu võimalikele huvilistele, kes kivikalmet uudistama tuleksid.",auk,http://www.anna-teada.ee/photos/5cbc1848-0e5a-40e8-9542-fa8d797bcaa2.jpg,
59.4275646051835,24.7199108451605,2016-10-28 20:09:21,"Tallinna linn",ei ole vaadatud,"Taksopargi ristmikul ei tööta juba teist päeva üks jalakäijate foor",,http://www.anna-teada.ee/photos/81be9f26-718d-42c4-b681-893e56d10d56.jpg,
58.648005778586,25.9719435900843,2016-10-28 19:20:09,"Põltsamaa linn",ei ole vaadatud,"Tere.Pikk ja Tamme nurgal tänavavalgustus ei põle pikemat aega.Aitäh",lamp,,
59.3860583333333,28.173845,2016-10-28 16:42:12,"Narva linn",ei ole vaadatud,"Мусорки поставлены... но кто их опустошает..? ",,http://www.anna-teada.ee/photos/FD818939-6AE1-4F84-AF75-E6114492C2E5.jpg,
59.4906628985298,25.6134223937988,2016-10-28 12:39:39,"Kuusalu vald",ei ole vaadatud,"Kolga bussipeatus, linna poolt tulevatele bussidele on juba mitmeid kuid pime. Kuna bussile eraldi taskut pole ja kummaltki pool valgus sinna ei ulatu on see väga ohtlik paik ja valgusti peaks kiiremas korras korda tegema!  Teise bussipeatuse juures oleva valgusti kustub vahelduva eduga ära ja läeb siis mõne minuti pärast uuesti põlema, ka selle peaks üle vaatama.  Ootame nobedat tegutsemist.",lamp,,
57.9005334708324,24.375958442688,2016-10-28 11:28:39,"Maanteeamet",ei ole vaadatud,"Tere! Olen jätkuvalt hädas Eesti Keskkonnateenused teenindamisega, kes ei tühjenda minu prügikonteinerit! Probleem on kestev juba kevadest saadik. Kirjutasin teile juba 11.10 aga ei ole vastust saanud",,,
59.0143944687586,25.0534468889236,2016-10-28 08:58:11,"Kaiu vald",vaadatud,"Tänavavalgustus ei põle. Kasvandu teel koolimajast vallamajani.",lamp,,
58.9555858336401,25.1596570014954,2016-10-28 08:50:41,"Maanteeamet",vaadatud,"Autod sõidavad liiga kiiresti küla vahel. Tuleb panna kiirust piiravad märgid.",,,
58.9375992649706,23.5444092750549,2016-10-27 23:04:00,"Haapsalu linn",vaadatud,"Tervist, väike probleem kuuse tänavasl.Kuna rahvas on nii rikkaks saanud,et igal inimesel on auto mõnel isegi kaks.On tekkinud  parkimis probleem,pargitakse isegi murule ja teepeale nii kuidas juhtub.Äkki saaks mingi märgi panna,et kõik aru saaks kummale poole teed parkida ja kumba pidi.Et siis kuuse6-est koolini",,,"teadmiseks võetud"
59.3040868269558,24.6455526351929,2016-10-27 19:41:33,"Saku vald",vaadatud,"Tere. Pähklimetsa tee 13 maja ees asuv tänavavalgusti ei tööta ja selles piirkonnas ( Pählimets tee ja Luha tee nurk) on veel tänavavalgustusteid, mis on juba pikka aega pimedad.",,,"Teadmiseks võetud"
59.3048167408465,24.4306275621057,2016-10-27 11:44:12,"Keila linn",ei ole vaadatud,"Tere Olen Keila Kanarbiku 19 elanik ning paraku on meie tänaval üha enam tänavavalgustposte kustunud. Konkreetselt minu elukoha juures põleb käesolevaks ajaks 8-st labist vaid üks (vt lisatud joonis). Kuna õhtud lähevad üha pimedamaks ja mh lapsed peavad pimedas liikuma, siis palun võimalusel olkorda parandada. Lugupidamisega Indrek Viks",,http://www.anna-teada.ee/photos/421003ba-1335-4fdd-8fd3-9d89553aa2bb.jpg,
58.347971504138,26.6586036084118,2016-10-27 09:36:28,"Ülenurme vald",vaadatud,"Kristalli 27 maja ees olev tänavavalgustus lamp ei põle korralikult, vilgub. Pirn vajab vahetust.",lamp,,
58.3805206712478,24.48657602989,2016-10-27 08:48:29,"Pärnu linn",ei ole vaadatud,"Pärnu rannapargis lõhutud pargipingid.",,http://www.anna-teada.ee/photos/F81518D2-CB1B-481E-91D0-159ADFAB2E65.jpg,
58.8883289819652,25.7169342041016,2016-10-27 08:44:47,"Paide vald",vaadatud,"Paide vallas,Sargvere, Pärna1 ei põle tänavavalgustus.",lamp,,
58.0909026052311,24.4951343536377,2016-10-26 21:01:00,"Häädemeeste vald",vaadatud,"Valla tee on väga halvas seisus! Kaardile märgistatud punktist ca. 100 meetrit mõlemale poole ! Enne talve tulekut oleks veel võimalik tegutseda ja teekate korrastada! Tee pole piisavalt lai ja on väga ebatasane !",,,
58.3935033425892,24.4850921630859,2016-10-26 17:18:40,"Pärnu linn",ei ole vaadatud,"Taaratünn on juba üle 3 nädala täis ja inimesed jätavad oma taara tünni kõrvale või viskavad kõrval olevasse Paikre makulatuuri kasti.",,http://www.anna-teada.ee/photos/17cddc92-9b87-11e6-afbd-a2533b7948e7.jpg,
58.3479602440272,26.65860414505,2016-10-26 13:28:00,"Ülenurme vald",vaadatud,"Kristalli 27 ees tänavavalgusti vajab uut pirni.",,,
59.3316366581886,26.3505470752716,2016-10-26 12:44:53,"Rakvere linn",ei ole vaadatud,"Terviserajal ei põle üks valgusti.",lamp,,
59.1702433665954,26.5959101915359,2016-10-25 20:24:45,"Vinni vald",vaadatud,"Roelas järve tänaval ei põle valgusti, kohe peale silda pingi kõrval suunaga kooli poole",lamp,,
59.0037546623126,24.7971510887146,2016-10-25 20:10:22,"Rapla vald",ei ole vaadatud,"Tere. Eha tn alguses kord põleb, kord ei põle teise posti küljes olev tänavavalgustus. Probleem juba pikemat aega. Tänan.",lamp,,
58.0788917284698,24.4981384277344,2016-10-25 17:24:38,"Maanteeamet",vaadatud,"Sooviksin juhtida valla tähelepanu sellele, et valla noortel oleks tegevust värskes õhus. Nimelt võiks olla Häädemeeste noortel koht,  kus sõita rula ja tõukerattaga. Häädemeestele võiks ehitada väiksemat sorti skate-pargi. Kas vallal on plaanis lähimal noorte vabaaja veetmise võimalusi laiendada?",,,
59.4030919579009,24.6987934783101,2016-10-25 17:01:49,"Tallinna linn",vaadatud,"Müramõõtja katki",,,
59.471813772913,25.095663464017,2016-10-25 12:04:19,"Jõelähtme vald",ei ole vaadatud,"Tere, Rebala külas, 'Lastekangrute' kivikalmete parkimisplatsile on viidud suur kogus jäätmeid, sh ohtlikke, milledest on juba ka õlireostus tekkinud.",prügi,http://www.anna-teada.ee/photos/3bbd7b33-659c-46e1-b726-a6ea53ad46fb.jpg,
59.4754996283385,24.9322288503754,2016-10-25 10:31:08,"Maardu linn",vaadatud,"Tänavavalgustus ei põle Põldheina tee 38 ja 40 kruntide ees (2 tänavavalgustuse laternat ei põle) ja Põldheina tee 32 ja 34 kruntide juures (1 latern ei põle).",lamp,,
58.3725803399403,26.7566174268723,2016-10-25 08:57:23,"Tartu linn",vaadatud,"Vasakule keeramise foor ei tööta. Ootasin 10 minutit ja ikka jäi tuli fooris punaseks. Sama probleem on ka fooriga, kui keerata Luha tänavalt Kalda teele ( vasakule).",,http://www.anna-teada.ee/photos/e5e7ca68-9a77-11e6-b11d-a2533b7948e7.jpg,
58.3823909489353,24.5167744159698,2016-10-24 21:08:36,"Pärnu linn",vaadatud,"Ohtlik koht. 2 kooli on lähedal",,http://www.anna-teada.ee/photos/e1e3da46-9a14-11e6-b1d4-a2533b7948e7.jpg,
59.3271248477191,24.5451612398028,2016-10-24 20:19:55,"Saue vald",vaadatud,"Lamp ei põle. Kustub iga natukese aja tagant. ",lamp,http://www.anna-teada.ee/photos/49a9d288-c1d9-4b7d-b941-0645b33ca619.jpg,"ok"
59.4288853387392,24.7582691162825,2016-10-24 15:55:47,"Tallinna linn",ei ole vaadatud,"Reklaam blokeerib kõnnitee.",,http://www.anna-teada.ee/photos/8737438d-d63b-428f-ad0a-0ba96cea4afd.jpg,
59.2785111730695,26.4207458496094,2016-10-24 10:54:20,"Vinni vald",vaadatud,"Pajusti- Rakvere kergliiklustee äärse heki piiramisel tekkinud hakkesodi ei võimalda kergliiklusteel normaalselt liikuda. Rullsuusatajad on väga hädas. Eelmisel aastal sain vastuse, et see tee ei olegi sportlastele mõeldud! Tähelepanu, rullsuusatavad ka lapsed ning noored ja väikeste ratastega tõukerattale ja lasterattale on ka oksatükid väga ohtlikud. Aitäh!",,,"esimesel võimalusel"
59.4371895692907,24.8069898728117,2016-10-24 07:49:34,"Tallinna linn",vaadatud,"Tänavavalgustuslamp ei põle",lamp,,
58.6519414063532,26.60888671875,2016-10-23 17:17:24,"Palamuse vald",vaadatud,"Selline näeb siis välja Luua soe vesi. Kõigepealt kaob soe vesi ära nii, et keegi ei teavita. Mis sest, et siin elab inimesi ja väikesed lapsed. Ja kui küsida ja uurida miks ei teavita ei oska mitte keegi öelda. Tuleb vastuseks 'mis ma teha saan'. Ei ole see esimene kord kui õhtul on kergelt leige vesi, aga soojavee eest küsitakse raha. Sellise värviga vesi ei kutsu kohe üldse sellist vett kasutama.",,http://www.anna-teada.ee/photos/47288690-68e1-4c2b-8a15-f314a2bab57b.jpg,
58.3974503237267,24.6487605571747,2016-10-23 13:05:58,"Sindi linn",vaadatud,"Tänavavalgustus ei tööta. Eelmisel aastal oli sama probleem samas kohas.",lamp,,
58.2912778606069,26.4698168635368,2016-10-22 19:41:46,"Maanteeamet",vaadatud,"Tere,  Nõo-Meeri tee üleminek (just Mõisa tee poole jääv osa) ristuvast Rõhu-Meeri-Tõravere teest on väga terav ja raskesti sõidetav ning autot lõhkuv.Kuna Nõo poole minnes on ülesõit lisaks veel vastu mäge,siis ka ohtlik,kuna tähelepanu tuleb lisaks ohutuse tagamisele jagada ka auto terveks jäämisele. Olen sellest probleemist korra juba teada andnud ja Maanteeametist lubati saata kohale spetsialist olukorra hindamiseks.Kui seda on tehtud ja spetsialist on olukorra rahuldavaks hinnanud,siis mina kohaliku elanikuna(kes sõidab sealt üle vähemalt 5 korda nädalas ja kaks korda päevas),julgen väita,et see ülesõit ei ole rahuldavas korras.Palun olukord lahendada veel enne talve saabumist.  Lugupidamisega,  Sven Ohno",,http://www.anna-teada.ee/photos/261777f0-a63b-44e7-bb0f-6d3a34da4f1f.jpg,
58.3874358097635,26.7003974039356,2016-10-22 15:34:28,"Tartu linn",vaadatud,"Mänguväljak katki",,http://www.anna-teada.ee/photos/D41C6A5B-CF7A-4676-9D3F-5896F365F957.jpg,
59.4123713557745,24.6391491964459,2016-10-22 15:10:11,"Tallinna linn",ei ole vaadatud,"Ülekäigurada vajalik",,,
58.7311583721408,25.8419491235479,2016-10-21 18:44:50,"Maanteeamet",vaadatud,"Metskits tee peal.",,,
59.329519216174,24.5314335788134,2016-10-21 15:12:07,"Saue vald",vaadatud,"Tere! Tee äärsesse kraavi on visatud 2 suurt diivanit ja 2 tumbat. Kahjuks ei olnud telefoni kaasas, et pilte teha.",,,
59.3486943143798,26.3630852486095,2016-10-21 15:10:27,"Rakvere linn",ei ole vaadatud,"Võimalusel võiks sõiduradade märgistuse tekitada.",,,
59.3498208013177,24.6196746826172,2016-10-21 08:30:08,"Saue vald",vaadatud,"Koidu külas, Koidu teel maja nr 26 vastas ei põle tänbavavalgustuslamp.",lamp,,"ok"
58.5594,25.5594,2016-10-20 15:59:47,"Suure-Jaani vald",vaadatud,"Kobras langetab asulas puid ja uuristab kaldaid oma urgudega.",,http://www.anna-teada.ee/photos/b0e670d1-b8fe-48fd-9940-bc3cafdb751d.jpg,
58.1568809425406,27.2035217285156,2016-10-20 13:28:05,"Mooste vald",vaadatud,"Mooste vallas Kauksi asulas on mõned mahajäetud hooned, mille uksed ei ole suletud ja mis sisaldavad endas ohte. Nendeks on kasutusel mitteolev tankla ja seal lähedalasuv kuivati, milles on ka varinguoht ja aukudesse sissekukkumiseoht. Palun Mooste vallavalitsusel teavitada antud hoonete omanikke ja paluda nende hoonete uksed/sissepääsuteed sulgeda.",,,
59.4721464433145,24.9235253812523,2016-10-20 13:15:54,"Maardu linn",vaadatud,"Väga halvas seisukorras teekate. Augud sügavusega kuni 10cm ja laiusega kuni 1m. Tee on liiklusohtlik.",auk,http://www.anna-teada.ee/photos/9CE1A15A-D71B-4533-A2B2-887DC218162C.jpg,
57.8360306918165,27.0109820365906,2016-10-19 22:55:11,"Võru linn",vaadatud,"TÄNA KELL 22.35 TOIMUB PINNASEHÕÕVELDUS VÕRU MAKSIMARKETIGA PIIRNEVAL ( KORTERELAMUTE VAHETUS LÄHEDUSES)  ALAL.,. KUI LASTESÕBRALIK MEIE LINN SIIS ON, ET VÄIKELAPSED HILISTUNNIL  ÄRKVELE SUNNITAKSE? EELDAN ARUKAT SUHTUMIST!  TÄNAN!",,,
59.4402150977002,24.854679107666,2016-10-19 20:23:05,"Tallinna linn",vaadatud,"Antud mahasõidu lõpus puudub liilusmärk 'kiirusepiirang 70 km/tunnis'. seetõttu tekib olukord, kui sõiduk sõidab Lagna teele Varraku sillast Liiklusseaduse kohaselt peab ta Mustakivi Statoil tanklani sõita kiirusega 50 km/tunnis, kuna tegu on asulateega.",,http://www.anna-teada.ee/photos/b234df0e-9620-11e6-93bd-a2533b7948e7.jpg,
59.5357334983821,24.8618161305785,2016-10-19 20:20:39,"Maanteeamet",vaadatud,"Pikali sõidetud liiklusmärk.",,,
59.2037342602317,25.1083946228027,2016-10-19 19:59:12,"Kose vald",vaadatud,"Tere! Me pere on teile ka varem sellel teemal kirjutanud, kuna eelmisest korrast ei olnud kasu, siis kirjutan uuesti. Mureks oli see, et Kose-Uuemõisa tänavatel liigub väike koer (musta, valge ja kollase karvaga). Endiselt lõhub ta meie aeda. Käib meie aias. Koer liigub lahtiselt tänavatel ringi juba mitu aastat ja on ka kuri. Midagi tuleb selle koeraga ette võtta.",koer,,
58.3815639521145,26.6974710300565,2016-10-19 17:26:28,"Tartu linn",vaadatud,"Veeriku mänguväljaku karussellil on laagrid läbi.",,http://www.anna-teada.ee/photos/23e6f5e3-b007-4ffd-b8a1-7d68c946d3c6.jpg,
58.3757125,26.6884572,2016-10-19 17:23:42,"Tartu linn",vaadatud,"Veeriku mänguväljaku karusselli laagrid on läbi.",,http://www.anna-teada.ee/photos/5caa34c2-8171-4f44-aebe-b58c6bd21267.jpg,
59.268090814881,25.9605936147273,2016-10-19 08:16:38,"Tapa vald",vaadatud,"Palun leida võimalus Õuna ja Kuke tänavate ristumiskoha valgustamiseks. Õuna tänava teelõigul Ülesõidu ja Valgejõe puiestee vahel puudub jalakäiate ohutuks liiklemiseks jalgtee ning tänavavalgustuse puudumine märgitud kohas muudab selle veelgi ohtlikumaks.",lamp,,
59.479658565004,24.9602937698364,2016-10-18 20:30:57,"Maardu linn",vaadatud,"Tere  Raudkivi tänaval ei põle Kivileete tänava poolses otsas vähemalt 2 tänavavalgustus lampi. Täitsa kottpime on.",lamp,,
59.4900746387573,24.9417114257812,2016-10-18 20:28:42,"Viimsi vald",ei ole vaadatud,"Tere!  Raudkivi tänaval Kivileete tee poolses otsas ei põle vähemalt 2 tänavavalgustus lampi. Tänava ots on kottpime.",lamp,,
58.3976864538878,24.5017004013062,2016-10-18 19:28:52,"Pärnu linn",vaadatud,"Rohu tänava lõik Rohelisest kuni Kirsi tänavani, on kottpime, mitte ühtegi lampi ei põle Rohu tänaval, lisaks ei põle Kaevu tänavalt alates Ojast kuni Lille tänavani ühtegi tänavavalgustust ja see ei ole ainult ühekordne probleem. PS Soovin homse tööpäeva lõpuks lahendus või põhjendust minu emailile, miks ei suvatseta tulesid põlema läita. Rohu tänavat pidi liigub palju koolilapsi!!!! Pilte pole mõtet panna must ruut on ainult",lamp,http://www.anna-teada.ee/photos/f4d77e10-954f-11e6-b711-a2533b7948e7.jpg,
59.3992699491357,24.6445860341191,2016-10-18 16:07:58,"Tallinna linn",vaadatud,"Puruks pekstud klaas kergliiklusteel väga laial alal",,http://www.anna-teada.ee/photos/4e246712-7a64-453f-9bf8-2f71c5c7cda2.jpg,
59.3518221332313,27.4064359534787,2016-10-18 10:29:26,"Maanteeamet",vaadatud,"Kaasiku tänaval on üks tänavavalgustuspost paigast ära",,http://www.anna-teada.ee/photos/B01698F9-786F-46E7-9C7C-09E949B65587.jpg,
59.4803648294781,24.9432935938239,2016-10-18 10:16:28,"Maardu linn",vaadatud,"Tere, saadan foto Karikakra tee läbitavuse kohta enne sügisvihmade algust. Vajalik täita augud, ühildada kergliiklustee rajamise töödega samas piirkonnas. Ette tänades Ene Varend",auk,http://www.anna-teada.ee/photos/a18d3c2c-cca2-4a5d-b89e-08d03ad1afd8.jpg,
59.0065625,26.271929,2016-10-18 09:47:59,"Rakke vald",vaadatud,"Teetruubi pealse pinnase ärauhtumine",,http://www.anna-teada.ee/photos/826f5b99-cd19-4f57-87ae-e314be19390b.jpg,
59.2209340761504,24.43359375,2016-10-17 22:27:56,"Kernu vald",ei ole vaadatud,"Siniõie tee 8  , Suurupi küla , Harku vald , Harjumaa  maja juures ei põle tänavavalgustus .",lamp,,
