lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.4442024229672,24.4832038879395,2016-11-28 12:19:06,"Maanteeamet",vaadatud,"Esimene mure on seoses igapäevase rannamõisa teel liiklemisega - olen täheldanud lõigu ohtlikkust, mis algab rannamõisa kiriku juurest (kus lõpeb 50km/h piirang) ning kestab järgmise piirangu alani (ca pangapealse lasteaia poole keerava teeni). Tee on seal üsna kurviline ning ohutuid möödasõidu kohti peaaegu pole, samuti on lähedal piirdeta kergliiklustee. Tundub, et piirangu lõpud ei ole suurele osale inimestest arusaadavad ning seetõttu sõidab see osa juhte terve lõigu ca 70km /h, mis omakorda põhjustab palju väga ohtlikke möödasõite nende poolt, kes tahaks pigem lubatud kiirusega sõita. Ohutum tunduks selle lõigu kiiruse piiramine samuti 70km/h ning see korralikult ära tähistada. Seal ei ole nagunii kiiremini võimalik sõita ning eelnev ning järgnev ala on samuti juba kiiruse piiranguga, mis teeks sellega leppimise ilmselt lihtsamaks.  Teine mure on teega mis viib rannamõisa teelt pangapealse lasteaia poole. Seal on pikk sirge lõik enne ringteed ning keegi piirkiirusest kinni väga ei pea. Mõlemas otsas ristub tee ka jalakäiate rajaga. Kas sinna oleks võimalik paigaldada samuti lamavad politseinikud nagu lasteaia juures?",,,
59.3447910396374,24.5467182150014,2016-11-28 07:43:41,"Maanteeamet",vaadatud,"Tänavavalgustus ei põle! Palun korrasta.",lamp,,
59.6527259650201,25.6795727481949,2016-11-27 18:58:39,"Kuusalu vald",ei ole vaadatud,"Tere Pärispea külas Piksi tee on okstest kinni kasvanud ja talvine hooldaja varsti keeldub teel sõitmast.  Lagunenud on ka sild, mis varsti ei kanna enam hooldustraktorit. Samuti on lagunenud  kalakasvatuse kanalil olev jalakäijate sild",,,
59.2321762692181,24.510498046875,2016-11-27 16:21:00,"Saue vald",vaadatud,"Ääsmäe küla Hageri tee 2 maja juures ei põle tänavavalgustus lamp",lamp,http://www.anna-teada.ee/photos/b885ce68-b4ac-11e6-a13f-a2533b7948e7.jpg,"teada"
59.4082326860518,24.6959567070007,2016-11-27 12:39:52,"Tallinna linn",vaadatud,"Löökauk",auk,,
58.2342136885826,26.4523583650589,2016-11-26 19:18:58,"Elva linn",ei ole vaadatud,"tänavalgusti kustub pidevalt",,http://www.anna-teada.ee/photos/6a90e87e-b3fc-11e6-95f4-a2533b7948e7.jpg,
58.6940676196791,26.5718078613281,2016-11-26 16:53:57,"Palamuse vald",vaadatud,"Tere mure suur Pärn Nava elamuga kus puudub ühistu maja katuas läbi ääre lauad läbi mädanenud ja ribuvad väga ohtlik seis Maja vajab kapremonti",,,
59.306355,24.7071883333333,2016-11-26 15:59:46,"Saku vald",vaadatud,"Lehtklaasi hunnik + 'keldri koristamise sodi'.",,http://www.anna-teada.ee/photos/17E87ADD-27D9-49DC-B5E8-9169206A3921.jpg,
58.2272133189533,26.4203103259206,2016-11-26 00:36:02,"Elva linn",vaadatud,"Tuletõrje tänaval pole töökorras 3 tänavavalgustuse lampi (vilguvad) - 1 pritsumaja ees, 2 tk kõrvuti Tuletõrje ja Side tn ristil",lamp,,
58.2288741715904,26.4279170706868,2016-11-26 00:21:54,"Elva linn",vaadatud,"Elva-Peedu kergliiklusteel pole töökorras vähemalt 7 tänavavalgustuse lampi (kustuvad-süttivad) - 4 enne jõge ja 3 peale jõge tagapool. Täpsemaid asukohti ei saa kahjuks näidata kuna kaardile saab märkida vaid 1 asukoha ja kõiki ühekaupa oleks jama seda asja teha",lamp,,
59.4366982152806,24.8082630971635,2016-11-25 17:43:22,"Tallinna linn",vaadatud,"Lamav politseinik katki ja asfaldisse suured augud tekkinud.",auk,,
58.996515946412,24.8244988918304,2016-11-25 17:20:10,"Rapla vald",ei ole vaadatud,"Rapla vallas Rapla linnas Jürna tänavas ei põle tänavavalgustus.",lamp,,
58.3662782288309,26.6682024300098,2016-11-25 14:58:16,"Ülenurme vald",vaadatud,"Tänavavalgustuslamp Tõnissoni tee 3 juures ei põle pimedal ajal",lamp,,
59.273424433678,24.6766662597656,2016-11-25 14:54:49,"Saku vald",vaadatud,"Tere,  Metsanurme külla sisse sõites on ülekäigu koht mis oli täna jälle valgustamata, viimasel ajal on neid päevi päris palju kus tuld ei ole bussipeatuses ja ülekäigu kohas.",,,"teadmiseks võetud"
59.5507283322156,24.8403450699092,2016-11-25 09:10:37,"Viimsi vald",vaadatud,"Tänavavalgustuse valgusti ei tööta, s.t läheb korraks põlema ja siis kohe kustub ära. Pime on. ",lamp,http://www.anna-teada.ee/photos/0F239C8E-E8CC-401D-8F0A-D606B02A11A6.jpg,
59.412645,24.6886686,2016-11-25 08:17:21,"Tallinna linn",vaadatud,"Üles tõmmatud kaevukaas",kaev,http://www.anna-teada.ee/photos/fb4fc1cf-ee69-47fd-b219-61df9f933a5c.jpg,
59.413701894555,24.6514900401235,2016-11-24 17:39:12,"Tallinna linn",vaadatud,"Kaks järjestikust lampi ei põle. ",lamp,,
59.4274466666667,24.6551283333333,2016-11-24 11:31:15,"Tallinna linn",ei ole vaadatud,"Tallinna kõige tuulisemas bussipeatuses puudub ootepaviljon. Kindlast tuleks siia paigaldada kolme seinaga paviljon, mis natukenegi tuule- ja vihmavarju pakuks. Peatust kasutavad paljud inimesed.",,http://www.anna-teada.ee/photos/D28A15E4-665C-4DFE-BD06-0B51FEA54809.jpg,
59.4380930599551,24.5283508300781,2016-11-24 09:43:27,"Harku vald",vaadatud,"Palun viia läbi kampaania vähendamaks müra ja saastet Rannamõisa teel-Klooga maanteel, kehtestada automaks ja hakata ehitama müravastaseid seinu, pidevalt tutvustada ühistranspordi võimalusi.",,,
59.4422824563365,24.4830322265625,2016-11-24 09:35:18,"Harku vald",vaadatud,"Palun Harku valla kergliiklusteede rajamisel arvestada ka puudega, looduskeskkonnaga.",,,
59.4380930599551,24.5077514648438,2016-11-24 09:27:59,"Maanteeamet",vaadatud,"Palun viia läbi kampaania vähendamaks müra ja saastet Rannamõisa teel- Klooga maanteel, kehtestada automaks ja hakata ehitama müravastaseid seinu, pidevalt tutvustada ühistranspordi võimalusi.",,,
58.2400568635686,26.4519101008773,2016-11-24 08:31:52,"Elva linn",vaadatud,"Peedu linnaosas Vapramäe tänava lõpus, tagant poolt neljas latern ei põle.",lamp,,
59.4798619778405,24.9506217241287,2016-11-24 08:22:30,"Maardu linn",vaadatud,"Tere ! Paluülase tee ja Viimsi sadamasse viiva raudtee vahelisel alal toimub ulatuslik lageraie. Sooviks saada selgitust, et kui palju ja millisel eesmärgil eemaldatakse puud, mis siiani on toiminud loodusliku mürabarjäärina ja kohana kus lapsed mängimas käivad Kas puid lõigatakse ka Paluülase tänava poolse kraavi kaldalt (loodetvasti mitte)? Lisaks kaskedel, toomingale ja hall lepale kasvavad seal ka sanglepad, väga suur vaher, kastan ja mitu suurt tamme.  Tervitades,",puu,http://www.anna-teada.ee/photos/9339b9c6-7135-4459-87b5-d59e6d06ecda.jpg,
58.6538906987597,25.0345560908318,2016-11-24 07:46:59,"Vändra vald (alev)",ei ole vaadatud,"Pärnu-Paide mnt 12 tänavavalgustus ei põle",lamp,,
58.3585197711603,26.7235307022929,2016-11-23 21:26:45,"Tartu linn",vaadatud,"Valgustusposti pirn läheb põlema ja siis kustub 5 minuti pärast ja 10 minutit ei põle. Asukoht: Ropka tn 8 ja Rahu tn 15 vahel Ropka tänava ääres.",lamp,http://www.anna-teada.ee/photos/88a1aa62-7f70-4fd4-9faf-11998ef046b9.jpg,
59.4260019974317,24.850902557373,2016-11-23 20:52:51,"Tallinna linn",vaadatud,"Terve Betooni tänav koosneb aukudest, küngastest, hüpetest ja kummikuga parandatud asfaltist.",,,
59.4171819642213,25.4263973236084,2016-11-23 20:42:51,"Kuusalu vald",vaadatud,"Teel on löökaugud ja sügavad ohtlikud lombid. Lõigu pikkus 1-2km",auk,,
59.3088185162819,24.6409606933594,2016-11-23 20:40:40,"Saku vald",vaadatud,"Nurme tänava ning Männituka tee ristmikul ei põle tänavavalgustus. Koht, kus ristuvad kaks sõiduteed ning lisaks ka kergliiklustee, on täiesti pime. Lisaks ei põle Nurme tänava kergliiklustee ääres järjest mitu tänavavalgustit.",lamp,,"teadmiseks võetud"
59.2407700956469,24.6784472465515,2016-11-23 20:01:38,"Saku vald",vaadatud,"Kiisa alevikus kasemetsa teel ei põle tänavavalgustus. Terves ulatuses viljandi maanteelt kuni revali teeni.",lamp,http://www.anna-teada.ee/photos/e14c3dc2-b1a6-11e6-a871-a2533b7948e7.jpg,"teadmiseks võetud"
58.3967700351346,24.4810581207275,2016-11-23 18:17:17,"Pärnu linn",vaadatud,"Tänavavalgustus ei põle",lamp,http://www.anna-teada.ee/photos/4d6f5d72-b198-11e6-91c0-a2533b7948e7.jpg,"Edastatud Tv hooldefirmale. Kahjuks pole aru saada kas on tegemist üksiku valgustiga,tänavaga,lõiguga... Kontrollimiseks kilbipiirkonna päeval sisselülitamine toob kaasa uue pahameelelaine ja .... "
59.1770017042636,24.7947585582733,2016-11-23 17:34:18,"Kohila vald",vaadatud,"Ikka ei põle aia ja aia põik nurgal Prillimäel tänavavalgustus.kiri nr.2.",lamp,,"Info edastatud tänavavalgustuse hooldajale!"
59.2664559296127,25.9585658313154,2016-11-23 11:59:11,"Tapa vald",vaadatud,"Tere. Mureks on igapäevased lahtised koerad selles piirkonnas. Minu lapse koolitee kulgeb mööda päikese ja aia tänavat, kus on alati mõni koer lahti. Pean iga päev olema valmis minema oma last tigedate koerte käest päästma. Tekib küsimus, kas ma pean töölt ära tulema, et tapa linnas koeri püüda? Kas valla poolt on mingisugust abi sellises olukorras oodata?",koer,,
57.7809345,26.1125319,2016-11-23 09:15:10,"Karula vald",ei ole vaadatud,"Prügi",prügi,http://www.anna-teada.ee/photos/3d03296b-ab7f-48d4-9960-488e69e8c1a2.jpg,
58.6066906046709,26.588716506958,2016-11-22 20:38:04,"Maanteeamet",vaadatud,"Tere,  Nava-Kärksi teel Palamuse vallas septembris 2016 teostatud teetööde käigus on puudelt oksad küljest käristatud. Kas see on tavaline töömeetod puudelt okste eemaldamiseks? Kohaliku elanikuna paneb muretsema, kas taolisest võsakujundusest saab tava. Lugupidamisega Gaidy Tuul",puu,http://www.anna-teada.ee/photos/186259fc-656b-4aee-a248-036925affa7d.jpg,
59.2617461773938,25.9650921821594,2016-11-22 19:30:28,"Tapa vald",vaadatud,"Tere, Kelle poole peaksin pöörduma, kui naabri koer on korduvalt üle aia tänavale roninud ja minu koeri rünnanud, kui nendega jalutamas käin? Hea sõnaga rääkimine ei ole aidanud, öeldakse, et noor koer ja alles õpib, aga see on paduagressiivne isane koer, kes ründab ka emast koera ja inimest, kes koeri lahutada püüab. Lugupidamisega, Merily Rinaldi",koer,,
58.3971242366182,24.4911754131317,2016-11-22 19:23:56,"Pärnu linn",ei ole vaadatud,"Tere!Selles firmas tehakse öösel /4.30 kuni ?/-SEPATÖID!!!Häirides Aasa tänaval elavaid inimesi.",,http://www.anna-teada.ee/photos/727c4cee-b0d8-11e6-855e-a2533b7948e7.jpg,
59.2179472459276,24.7037887573242,2016-11-22 18:09:26,"Saku vald",vaadatud,"Tere.  Mure on Kurtna ja Vilivere vahelise teega. Seal on võimatu sõita. Väga palju auke. Kasutame seda teed päevas mitu korda. Kas oleks võimalik seda teed siluda? Kas see tee kaetakse ka mingi aeg mingisuguse kattega?  Lugupidamisega",,,"teadmiseks võetud"
58.4034149366754,24.4985246658325,2016-11-22 17:16:08,"Pärnu linn",vaadatud,"Tänavavalgustus ei põle.",lamp,http://www.anna-teada.ee/photos/9845f4fa-b0c6-11e6-a02d-a2533b7948e7.jpg,"TV hooldefirmale teatatud. Kahjuks teade üldsõnaline. Tuli eelnevalt õhtul kontrollida, et mitte päeval kõiki piirkonna tulesid põlema panna.  Tegemist oli kahe kustunud valgustiga.."
59.3698332981973,25.1826167106628,2016-11-22 14:28:55,"Raasiku vald",vaadatud,"Raasiku Konsumi taha on tekkinud hirmus suur jäätmehunnik.",,,"registreeritud"
58.570293317807,25.2088165283203,2016-11-22 13:59:54,"Vändra vald",vaadatud,"Kaansoo kortermajade vaheline tee on väga auklik. Kas oleks võimalik sellega tegeleda. Kruusa pole see tee vist kunagi näinud. Teine mure oleks, et on liiga vähe valgusteid. Kas on võimalik mõned juurde lisada. Minnes nii surnuaia kui ka Suurejaani poole on mõlemal pool väga pime.",auk,,
58.2331691356493,26.4179590344429,2016-11-22 13:31:16,"Elva linn",ei ole vaadatud,"Tervist,  Nimelt kirde 5 korterelamu väljasõidul on tees auk ja nii mitmelgi korral välja sõites on käinud auto stange vastu maad. Loodan et leiate sellele probleemile lahenduse. Parimat soovides Kristjan. Lisan ka pildi.",auk,http://www.anna-teada.ee/photos/aff77064-51ca-4885-9670-c1bb77f709a4.jpg,
59.4532771537165,24.4425201416016,2016-11-22 13:20:02,"Harku vald",vaadatud,"Muraste külas Kaare teel tänavavalgustus osaliselt ei põle.",lamp,,
59.4417369913936,24.5171070098877,2016-11-22 11:50:56,"Harku vald",vaadatud,"Tere, Tahan kirjutada väga suurest murest. Nimelt Kapteni tee maja nr. 1, on lahtine hundikoer. Majal ei ole aeda ja koer viibib tihtipeale hoovis lahtiselt ilma peremeheta ja suukorvita. Lapsed kardavad hommikuti kooli minna ning koolist tulla. Täna hommikul kui lapsed pimedas bussi peale 7:10 läksid, siis kuulsin kodust laste karjumist ja haukumist. Koer oli jälle lahtiselt suurel kiirusel laste poole jooksnud, mille peale lapsed väga ehmatasid ja ei julgenud end liigutada. Õnneks koer ei rünnanud, vaid hüppas ja nuuskis. Koer ei põhjusta muret ainult meie lastele vaid ka kõigile teistele, kes kapteni teel jalutavad. Palume probleemiga kiiremas korras tegeleda enne kui keegi viga saab.",koer,,
58.6569545946385,25.9777633775957,2016-11-22 11:24:40,"Põltsamaa linn",vaadatud,"Tere, Lillevere maja Ringtee 9 vastas on paber ja- klaasikonteinerid. Kahjuks on pinnas selle ümbruses ära vajunud. Kuiva jalaga on võimatu prügi viia ja ka prügiveoautole raske ligi pääseda kastidele. Palun võimlausel hinnata olukorda ja täita tekkinud augud. Tänan!",prügi,,
58.3533634463181,26.6681184747722,2016-11-22 10:16:42,"Ülenurme vald",vaadatud,"Ränirahnu tee on juba pikemat aega autoga peaaegu läbimatu - kas teehöövel vallal enam ei tööta??? Palun tee kiiremas korras hööveldada - parim lahendus on aga tee rekonstrueerida ja katta tolmuvaba kattega juba tuleval 2017 kevadel!",,,
59.4253737962589,24.7470974192142,2016-11-22 09:56:35,"Tallinna linn",ei ole vaadatud,"Prügi vedeleb juba pikemat aega.",prügi,http://www.anna-teada.ee/photos/BF1DD3F0-7F5B-48F4-8B78-2C0831C3CA4A.jpg,
58.3746619471452,24.6253019571304,2016-11-22 07:11:00,"Maanteeamet",vaadatud,"Kõnnitee valgustus ei põle ?",lamp,,
58.6143240140436,26.38916015625,2016-11-22 07:09:59,"Puurmani vald",vaadatud,"Tere. Mure seisneb selles, et juba mitu nädalat ei põle Audru, Pargi 3 maja ees olev tänavavalgustuse lamp.",lamp,,
58.343633280728,24.5783311128616,2016-11-21 22:56:19,"Pärnu linn",vaadatud,"Tere.Männimetsa tee 9 maja ees tänavavalgustuse lamp vilgub.Praktiliselt enam ei põle.Mõni sekund põleb ja kohe kustub.Kas saaks selle palun ära vahetada.Ettetänades Kerli Randma. ",lamp,http://www.anna-teada.ee/photos/f3405322-b02c-11e6-b03b-a2533b7948e7.jpg,
59.4236923164035,24.7311744466424,2016-11-21 22:10:05,"Tallinna linn",vaadatud,"Tehnika 103 (Tallinn) ees ei põle tänavavalgustuslamp.",lamp,,
58.3965620103822,24.6480846405029,2016-11-21 20:13:42,"Sindi linn",vaadatud,"Tänavavalgustus jätkuvalt ei põle",lamp,http://www.anna-teada.ee/photos/3b7a44b6-b016-11e6-a7fe-a2533b7948e7.jpg,
58.653977905074,25.0347217172384,2016-11-21 20:13:05,"Vändra vald (alev)",vaadatud,"Pärnu-Paide mnt 12 juures ei põle tänavavalgustus",lamp,,
59.2367588152477,24.6890580654144,2016-11-21 17:15:28,"Saku vald",vaadatud,"Kiisa alevikus Turu 7 juures tänavavalgustuse lamp ei põle korralikult.Lülitub pidevalt sisse välja,nii öö jooksul oma sada korda,äkki saab midagi ette võtta.",lamp,,"teadmiseks võetud"
59.2658806282581,25.982666015625,2016-11-21 15:31:24,"Tapa vald",vaadatud,"Tänavavalgustuse lamp ei põle  viiendat päeva Tapal, Pargi tänaval maja nr 23  ees.   Veel tahan pöörata tähelepanu sellele, et  väga tore, on , kui lund koristatakse rasketehnikaga, aga .... Sahk ei  tohi ära viia külvatud ja suvel hooldatud murukamarat  koos mullaga , umbes 40 cm laiuselt tänava  äärest. Seda pilti näeb samuti Pargi tänaval, majaomanik Kroonmäe krundi ääres. Eelmisel kevadel oli väga valus vaadata, kuidas suured lähmakad, üle poole meetri  pikkused asfalditükid vedelesid  Pargi tänava lambiallee ääres, sahk oli lihtsalt ära lõhkunud  asfaldi ja seda ei parandanud enam loomulikult mitte keegi.... ",lamp,http://www.anna-teada.ee/photos/cc458d48-afee-11e6-a6b1-a2533b7948e7.jpg,
59.5751784297752,25.725109577179,2016-11-21 15:28:10,"Maanteeamet",ei ole vaadatud,"Tere! Teavitan Teid tänavavalgustuse rikkest Loksa linnas. Nimelt ei põle korralikult või vilgub Tallinna tänava valgusti, mis asub täpselt kirikupoolses väravas, Tallinna tn. 59 maja vastas.",lamp,,
59.17198,24.74012,2016-11-21 14:40:59,"Kohila vald",ei ole vaadatud,"Kotid riiete ja muu prügiga garaažidekompleksi taga, vana lagunenud kuuri ääres. Saatsin sama probleemiga kirja aastaid tagasi valla keskkonnanõunikule, ent vastus jäi saamata.",,http://www.anna-teada.ee/photos/865FB9E3-953A-4D65-884D-3BA7801C4202.jpg,
58.3931489987843,24.4959058240284,2016-11-21 14:03:49,"Pärnu linn",vaadatud,"Lume alt sulas välja prügi. Ilvese tn algusest kuni Rohelise ristini.",prügi,http://www.anna-teada.ee/photos/E4180F6B-899D-4A0F-9089-9BB48571E0BD.jpg,"Kontrollitud ja korraldatud koristus"
